Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,4445,4520,4375,4380,16245,4380
2018-11-09,4475,4500,4415,4490,19428,4490
2018-11-08,4435,4535,4380,4475,21378,4475
2018-11-07,4730,4820,4355,4420,138107,4420
2018-11-06,4750,4800,4700,4730,6331,4730
2018-11-05,4850,4950,4700,4700,21837,4700
2018-11-02,4670,4900,4670,4850,21898,4850
2018-11-01,4655,4900,4655,4720,5434,4720
2018-10-31,4515,4690,4495,4655,10270,4655
2018-10-30,4530,4590,4450,4555,20633,4555
2018-10-29,4545,4775,4470,4530,49416,4530
2018-10-26,4710,4780,4540,4670,24654,4670
2018-10-25,4630,4755,4550,4680,19968,4680
2018-10-24,4780,4780,4555,4700,18231,4700
2018-10-23,4780,4780,4690,4690,17287,4690
2018-10-22,4850,4850,4695,4745,5716,4745
2018-10-19,4660,4820,4645,4800,10964,4800
2018-10-18,4760,4900,4700,4750,8285,4750
2018-10-17,4760,4850,4685,4820,9016,4820
2018-10-16,4680,4710,4625,4690,21130,4690
2018-10-15,4600,4675,4550,4610,18447,4610
2018-10-12,4525,4720,4485,4545,58486,4545
2018-10-11,4805,4975,4600,4640,55649,4640
2018-10-10,5070,5120,4995,5090,23800,5090
2018-10-08,5200,5200,5040,5070,26826,5070
2018-10-05,5080,5150,5050,5150,9810,5150
2018-10-04,5090,5130,5070,5080,16005,5080
2018-10-02,5130,5170,5050,5090,44125,5090
2018-10-01,5240,5300,5100,5120,36373,5120
2018-09-28,5320,5350,5260,5300,8084,5300
