Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,5300,5420,5300,5420,9071,5420
2018-09-19,5310,5410,5280,5330,14307,5330
2018-09-18,5380,5380,5290,5330,19590,5330
2018-09-17,5430,5460,5350,5370,32270,5370
2018-09-14,5470,5490,5380,5430,41362,5430
2018-09-13,5300,6470,5300,5450,415894,5450
2018-09-12,5280,5280,5190,5250,12900,5250
2018-09-11,5300,5300,5180,5270,10311,5270
2018-09-10,5230,5310,5190,5270,6897,5270
2018-09-07,5200,5290,5200,5270,7323,5270
2018-09-06,5270,5320,5130,5160,24244,5160
2018-09-05,5310,5310,5210,5280,6290,5280
2018-09-04,5320,5330,5280,5310,3807,5310
2018-09-03,5270,5320,5250,5310,4799,5310
2018-08-31,5240,5320,5220,5270,4315,5270
2018-08-30,5270,5270,5190,5240,5660,5240
2018-08-29,5240,5270,5210,5210,4576,5210
2018-08-28,5280,5310,5200,5240,5257,5240
2018-08-27,5380,5380,5170,5170,11653,5170
2018-08-24,5130,5370,5130,5310,18911,5310
2018-08-23,5110,5230,5050,5080,24481,5080
2018-08-22,5340,5350,5040,5100,27977,5100
2018-08-21,5300,5330,5280,5330,2863,5330
2018-08-20,5250,5300,5240,5270,1762,5270
2018-08-17,5210,5340,5180,5250,4219,5250
2018-08-16,5390,5390,5180,5210,4496,5210
2018-08-14,5370,5370,5190,5320,6792,5320
2018-08-13,5360,5370,5280,5370,11771,5370
2018-08-10,5340,5340,5290,5340,3274,5340
2018-08-09,5300,5350,5300,5350,3799,5350
