Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,5590,5900,5530,5890,38794,5890
2018-12-27,5810,5810,5580,5620,28598,5620
2018-12-26,5300,5830,5170,5830,85981,5830
2018-12-24,5280,5360,5060,5360,20138,5360
2018-12-21,5190,5270,5160,5210,9317,5210
2018-12-20,5250,5290,5080,5290,12330,5290
2018-12-19,5220,5280,5110,5270,18969,5270
2018-12-18,5030,5230,5030,5220,9314,5220
2018-12-17,5080,5190,5080,5140,6185,5140
2018-12-14,5240,5240,5060,5200,22451,5200
2018-12-13,5200,5250,5160,5240,12938,5240
2018-12-12,5080,5240,5080,5200,24502,5200
2018-12-11,5110,5170,5100,5140,18751,5140
2018-12-10,5080,5250,4980,5110,44688,5110
2018-12-07,4940,5140,4940,5130,40637,5130
2018-12-06,5050,5050,4870,5030,25404,5030
2018-12-05,4700,5070,4660,4935,71432,4935
2018-12-04,4795,4895,4685,4700,18794,4700
2018-12-03,4745,4790,4655,4790,63253,4790
2018-11-30,4730,4750,4630,4750,9262,4750
2018-11-29,4570,4780,4540,4750,35264,4750
2018-11-28,4565,4585,4500,4565,16080,4565
2018-11-27,4485,4530,4400,4515,25625,4515
2018-11-26,4585,4585,4295,4530,18618,4530
2018-11-23,4490,4555,4415,4490,14457,4490
2018-11-22,4530,4530,4415,4455,17563,4455
2018-11-21,4455,4590,4405,4530,19623,4530
2018-11-20,4450,4465,4405,4460,16012,4460
2018-11-19,4295,4455,4295,4450,14583,4450
2018-11-16,4270,4480,4255,4340,14952,4340
