Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-19,4545,4560,4480,4555,1642,4555
2019-12-18,4505,4545,4430,4545,1284,4545
2019-12-17,4450,4530,4420,4510,4738,4510
2019-12-16,4520,4520,4400,4500,13984,4500
2019-12-13,4485,4515,4405,4440,5228,4440
2019-12-12,4500,4500,4385,4485,6787,4485
2019-12-11,4475,4610,4430,4505,1639,4505
2019-12-10,4540,4565,4430,4470,5801,4470
2019-12-09,4495,4545,4445,4545,1946,4545
2019-12-05,4560,4560,4395,4395,2011,4395
2019-12-04,4545,4560,4370,4560,2988,4560
2019-12-03,4510,4545,4480,4530,3025,4530
2019-12-02,4530,4530,4485,4515,5145,4515
2019-11-29,4535,4535,4430,4485,1204,4485
2019-11-28,4545,4545,4320,4460,2555,4460
2019-11-27,4505,4505,4470,4500,4574,4500
2019-11-25,4455,4545,4430,4515,12140,4515
2019-11-22,4350,4440,4350,4435,460,4435
2019-11-21,4370,4390,4300,4330,2170,4330
2019-11-20,4395,4395,4315,4330,2083,4330
2019-11-19,4380,4450,4300,4395,18073,4395
2019-11-18,4545,4545,4380,4380,7158,4380
2019-11-13,4520,4620,4455,4610,13151,4610
2019-11-12,4515,4605,4510,4520,7136,4520
2019-11-08,4625,4640,4575,4595,10203,4595
