Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,4585,4585,4295,4530,18618,4530
2018-11-23,4490,4555,4415,4490,14457,4490
2018-11-22,4530,4530,4415,4455,17563,4455
2018-11-21,4455,4590,4405,4530,19623,4530
2018-11-20,4450,4465,4405,4460,16012,4460
2018-11-19,4295,4455,4295,4450,14583,4450
2018-11-16,4270,4480,4255,4340,14952,4340
2018-11-15,4300,4300,4220,4270,8610,4270
2018-11-14,4370,4370,4280,4315,9833,4315
2018-11-13,4305,4375,4300,4370,27785,4370
2018-11-12,4445,4520,4375,4380,16245,4380
2018-11-09,4475,4500,4415,4490,19428,4490
2018-11-08,4435,4535,4380,4475,21378,4475
2018-11-07,4730,4820,4355,4420,138107,4420
2018-11-06,4750,4800,4700,4730,6331,4730
2018-11-05,4850,4950,4700,4700,21837,4700
2018-11-02,4670,4900,4670,4850,21898,4850
2018-11-01,4655,4900,4655,4720,5434,4720
2018-10-31,4515,4690,4495,4655,10270,4655
2018-10-30,4530,4590,4450,4555,20633,4555
2018-10-29,4545,4775,4470,4530,49416,4530
2018-10-26,4710,4780,4540,4670,24654,4670
2018-10-25,4630,4755,4550,4680,19968,4680
2018-10-24,4780,4780,4555,4700,18231,4700
2018-10-23,4780,4780,4690,4690,17287,4690
2018-10-22,4850,4850,4695,4745,5716,4745
2018-10-19,4660,4820,4645,4800,10964,4800
2018-10-18,4760,4900,4700,4750,8285,4750
2018-10-17,4760,4850,4685,4820,9016,4820
2018-10-16,4680,4710,4625,4690,21130,4690
