Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,6500,6590,6440,6490,3997,6490
2018-01-31,10550,10900,10400,10900,81394,10900
2018-01-30,11100,11700,10650,10700,161862,10700
2018-01-29,10000,11750,10000,11100,426395,11100
2018-01-26,10000,10200,9960,9990,134701,9990
2018-01-25,10000,10100,9940,9990,74651,9990
2018-01-24,9930,10200,9910,9990,55355,9990
2018-01-23,9940,9970,9800,9940,12675,9940
2018-01-22,10000,10100,9860,9940,10939,9940
2018-01-19,9980,10050,9900,10000,17885,10000
2018-01-18,9960,10000,9790,9880,6152,9880
2018-01-17,9980,10150,9720,9960,8894,9960
2018-01-16,9960,10150,9920,9970,9294,9970
2018-01-15,10000,10100,9920,10000,18686,10000
2018-01-12,9990,10100,9850,10000,10458,10000
2018-01-11,9930,10200,9820,9960,18850,9960
2018-01-10,9980,9990,9730,9890,5273,9890
2018-01-09,10000,10350,9800,9950,7104,9950
2018-01-08,9900,9970,9700,9840,18666,9840
2018-01-05,9960,9960,9690,9800,17715,9800
2018-01-04,9930,9950,9700,9780,11625,9780
2018-01-03,10100,10100,9780,9930,11895,9930
2018-01-02,10100,10100,9800,9990,3562,9990
2017-12-28,9990,10050,9920,10000,4790,10000
2017-12-27,9840,10100,9670,9990,13106,9990
2017-12-26,10050,10100,9710,9750,11118,9750
2017-12-22,10050,10200,9920,10000,16133,10000
2017-12-21,10000,10100,9800,9940,3335,9940
2017-12-19,10000,10100,9840,9950,17359,9950
2017-12-18,10550,10550,9990,9990,29159,9990
