Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,6680,6850,6560,6850,36366,6850
2018-01-31,10550,10900,10400,10900,81394,10900
2018-01-30,11100,11700,10650,10700,161862,10700
2018-01-29,10000,11750,10000,11100,426395,11100
2018-01-26,10000,10200,9960,9990,134701,9990
2018-01-25,10000,10100,9940,9990,74651,9990
2018-01-24,9930,10200,9910,9990,55355,9990
2018-01-23,9940,9970,9800,9940,12675,9940
2018-01-22,10000,10100,9860,9940,10939,9940
2018-01-19,9980,10050,9900,10000,17885,10000
2018-01-18,9960,10000,9790,9880,6152,9880
2018-01-17,9980,10150,9720,9960,8894,9960
2018-01-16,9960,10150,9920,9970,9294,9970
2018-01-15,10000,10100,9920,10000,18686,10000
2018-01-12,9990,10100,9850,10000,10458,10000
2018-01-11,9930,10200,9820,9960,18850,9960
