Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,16500,16900,16250,16900,33810,16900
2018-11-01,16000,17250,15300,16450,73268,16450
2018-10-31,15400,16150,15100,16150,30481,16150
2018-10-30,14000,15550,14000,15400,61037,15400
2018-10-29,16000,16900,15050,15150,165942,15150
2018-10-26,16550,16850,16050,16700,54508,16700
2018-10-25,16900,17050,16350,16600,65171,16600
2018-10-24,17600,17750,17100,17150,28159,17150
2018-10-23,17750,17850,17150,17300,44106,17300
2018-10-22,17800,17850,17600,17750,16311,17750
2018-10-19,17650,17900,17550,17650,50675,17650
2018-10-18,18300,18300,17750,17800,25495,17800
2018-10-17,17950,18550,17900,18150,16966,18150
2018-10-16,17950,18050,17750,17850,21741,17850
2018-10-15,18350,18350,17750,17900,25684,17900
2018-10-12,17250,18300,17250,18250,29654,18250
2018-10-11,18100,18500,17800,17800,72654,17800
2018-10-10,19200,19200,18700,18700,57257,18700
2018-10-08,19250,19300,18850,19250,59095,19250
2018-10-05,19200,19400,18800,19250,50522,19250
2018-10-04,19100,19400,19050,19150,34551,19150
2018-10-02,19400,19400,19050,19050,43325,19050
2018-10-01,19800,19800,19300,19500,34419,19500
2018-09-28,20200,20200,19700,19900,36123,19900
2018-09-27,19300,20300,19300,20150,146841,20150
2018-09-21,19500,19500,19150,19450,46490,19450
2018-09-20,19050,19700,19050,19500,87457,19500
2018-09-19,19250,19250,19050,19150,27228,19150
2018-09-18,19000,19200,18850,19200,28422,19200
2018-09-17,19200,19250,18950,19000,37208,19000
