Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,20050,20250,19950,20250,33048,20250
2018-08-16,19500,20100,19400,20050,36022,20050
2018-08-14,19600,19800,19350,19700,23123,19700
2018-08-13,19800,19800,19500,19600,18209,19600
2018-08-10,19550,19900,19400,19800,32273,19800
2018-08-09,19850,20100,19400,19600,47981,19600
2018-08-08,19750,20000,19650,19950,52176,19950
2018-08-07,19700,19800,19400,19600,15884,19600
2018-08-06,19100,19800,18900,19700,67521,19700
2018-08-03,18900,19300,18900,19100,31371,19100
2018-08-02,19200,19350,18750,18900,44454,18900
2018-08-01,19500,19650,19000,19150,47819,19150
2018-07-31,19500,20200,19250,19250,54266,19250
2018-07-30,19500,19800,19300,19500,14273,19500
2018-07-27,19700,19700,19400,19500,6315,19500
2018-07-26,19500,19850,19300,19650,15319,19650
2018-07-25,19350,19900,19000,19500,51067,19500
2018-07-24,18650,19500,18650,19200,33888,19200
2018-07-23,19250,19350,18650,18650,46045,18650
2018-07-20,19450,19800,19200,19200,60047,19200
2018-07-19,20150,20300,19400,19650,44476,19650
2018-07-18,20450,20450,20200,20200,18877,20200
2018-07-17,20700,20800,20300,20600,17435,20600
2018-07-16,20600,20800,20400,20800,29808,20800
2018-07-13,20450,20650,20450,20650,15225,20650
2018-07-12,20300,20600,20300,20500,18018,20500
2018-07-11,20450,20500,20150,20400,18994,20400
2018-07-10,20600,20900,20350,20600,55838,20600
2018-07-09,21000,21450,20350,20700,127382,20700
2018-07-06,20250,20300,19850,20250,16247,20250
