Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,15800,16000,15800,15850,29368,15850
2019-01-16,15600,15850,15500,15850,43198,15850
2019-01-15,15400,15850,15400,15650,56137,15650
2019-01-14,15550,15550,15300,15450,29012,15450
2019-01-11,15500,15650,15400,15450,19829,15450
2019-01-10,15700,15700,15400,15550,36882,15550
2019-01-09,15450,15750,15450,15700,27349,15700
2019-01-08,15400,15500,15350,15450,12544,15450
2019-01-07,15700,15700,15350,15350,31781,15350
2019-01-04,15400,15550,15200,15500,26194,15500
2019-01-03,15800,15800,15400,15400,35312,15400
2019-01-02,16350,16350,15700,15800,24958,15800
2018-12-28,15800,16300,15700,16150,41537,16150
2018-12-27,15700,15800,15550,15750,27134,15750
2018-12-26,15800,15850,15450,15600,59625,15600
2018-12-24,16150,16200,15850,16000,35922,16000
2018-12-21,15950,16200,15800,16150,39111,16150
2018-12-20,15900,16200,15750,15950,35187,15950
2018-12-19,15850,16050,15550,15900,46317,15900
2018-12-18,15650,16000,15550,15750,22968,15750
2018-12-17,15850,16000,15650,15850,71880,15850
2018-12-14,16350,16400,15950,16000,37807,16000
2018-12-13,16350,16500,16200,16350,34918,16350
2018-12-12,15850,16300,15850,16200,46967,16200
2018-12-11,15850,16100,15550,15700,49140,15700
2018-12-10,16100,16300,15650,15800,109039,15800
2018-12-07,16450,16550,16250,16350,16602,16350
2018-12-06,16600,16700,16100,16350,60679,16350
2018-12-05,16450,16750,16450,16650,21918,16650
2018-12-04,16950,16950,16650,16850,17099,16850
