Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,19550,19550,19100,19150,46499,19150
2018-09-05,19500,19850,19500,19550,45215,19550
2018-09-04,19600,19700,19400,19500,49047,19500
2018-09-03,19500,19700,19200,19500,53886,19500
2018-08-31,19300,19650,19150,19600,72057,19600
2018-08-30,19100,19400,19050,19250,78315,19250
2018-08-29,19400,19400,18750,19000,157470,19000
2018-08-28,19500,19550,19200,19400,39152,19400
2018-08-27,19000,19450,19000,19450,84380,19450
2018-08-24,19100,19200,18900,18950,87650,18950
2018-08-23,19200,19300,18800,19100,119802,19100
2018-08-22,19800,20100,19000,19150,105295,19150
2018-08-21,19900,20250,19700,19900,41979,19900
2018-08-20,20350,20400,19700,19900,55394,19900
2018-08-17,20050,20250,19950,20250,33048,20250
2018-08-16,19500,20100,19400,20050,36022,20050
2018-08-14,19600,19800,19350,19700,23123,19700
2018-08-13,19800,19800,19500,19600,18209,19600
2018-08-10,19550,19900,19400,19800,32273,19800
2018-08-09,19850,20100,19400,19600,47981,19600
2018-08-08,19750,20000,19650,19950,52176,19950
2018-08-07,19700,19800,19400,19600,15884,19600
2018-08-06,19100,19800,18900,19700,67521,19700
2018-08-03,18900,19300,18900,19100,31371,19100
2018-08-02,19200,19350,18750,18900,44454,18900
2018-08-01,19500,19650,19000,19150,47819,19150
2018-07-31,19500,20200,19250,19250,54266,19250
2018-07-30,19500,19800,19300,19500,14273,19500
2018-07-27,19700,19700,19400,19500,6315,19500
2018-07-26,19500,19850,19300,19650,15319,19650
