Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,20200,20200,19700,19900,36123,19900
2018-09-21,19500,19500,19150,19450,46490,19450
2018-09-20,19050,19700,19050,19500,87457,19500
2018-09-19,19250,19250,19050,19150,27228,19150
2018-09-18,19000,19200,18850,19200,28422,19200
2018-09-17,19200,19250,18950,19000,37208,19000
2018-09-14,19100,19200,19050,19050,19454,19050
2018-09-13,19100,19150,19000,19000,43501,19000
2018-09-12,19100,19200,19000,19100,35418,19100
2018-09-11,19300,19300,19100,19150,29303,19150
2018-09-10,19200,19350,19100,19250,24279,19250
2018-09-07,19150,19250,18950,19200,37325,19200
2018-09-06,19550,19550,19100,19150,46499,19150
2018-09-05,19500,19850,19500,19550,45215,19550
2018-09-04,19600,19700,19400,19500,49047,19500
2018-09-03,19500,19700,19200,19500,53886,19500
2018-08-31,19300,19650,19150,19600,72057,19600
2018-08-30,19100,19400,19050,19250,78315,19250
2018-08-29,19400,19400,18750,19000,157470,19000
2018-08-28,19500,19550,19200,19400,39152,19400
2018-08-27,19000,19450,19000,19450,84380,19450
2018-08-24,19100,19200,18900,18950,87650,18950
2018-08-23,19200,19300,18800,19100,119802,19100
2018-08-22,19800,20100,19000,19150,105295,19150
2018-08-21,19900,20250,19700,19900,41979,19900
2018-08-20,20350,20400,19700,19900,55394,19900
2018-08-17,20050,20250,19950,20250,33048,20250
2018-08-16,19500,20100,19400,20050,36022,20050
2018-08-14,19600,19800,19350,19700,23123,19700
2018-08-13,19800,19800,19500,19600,18209,19600
