Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-29,16900,17100,16800,16950,9750,16950
2019-11-28,17150,17150,16850,17050,32833,17050
2019-11-27,17100,17150,16850,17100,22269,17100
2019-11-26,16750,17050,16750,17050,44567,17050
2019-11-22,16700,16800,16450,16700,24891,16700
2019-11-21,16650,16750,16450,16700,32624,16700
2019-11-20,16500,16800,16350,16750,55542,16750
2019-11-19,16600,16750,16500,16750,14397,16750
2019-11-18,16600,16800,16550,16550,24108,16550
2019-11-14,16950,16950,16750,16900,18073,16900
2019-11-13,16750,16900,16650,16900,20832,16900
2019-11-12,16650,16800,16450,16750,28356,16750
2019-11-08,16600,16600,16500,16600,35528,16600
2019-11-07,16500,16550,16150,16500,34352,16500
2019-11-06,16000,16500,15950,16400,77308,16400
2019-11-05,15700,16050,15600,15950,32983,15950
2019-11-04,15600,15700,15450,15650,21829,15650
2019-11-01,15800,15800,15400,15600,19377,15600
2019-10-31,15150,15650,15100,15650,65775,15650
2019-10-30,15200,15250,14850,15100,43404,15100
2019-10-29,15300,15400,15000,15150,42115,15150
2019-10-28,15100,15300,15100,15200,14913,15200
2019-10-25,15300,15300,15000,15200,17766,15200
2019-10-24,15400,15400,15050,15250,52059,15250
2019-10-23,15450,15450,15200,15350,39376,15350
2019-10-22,15750,15750,15200,15400,50595,15400
2019-10-21,15500,15650,15300,15650,24392,15650
