Date,Open,High,Low,Close,Volume,Adj Close
2019-02-13,17350,17450,17000,17450,34727,17450
2019-02-11,0,0,0,0,0,0
2019-02-01,17200,17750,17100,17350,132934,17350
2019-01-31,16750,17200,16550,17100,108702,17100
2019-01-30,16750,16850,16550,16700,58843,16700
2019-01-29,16650,16950,16600,16750,66948,16750
2019-01-28,16600,16750,16450,16650,47663,16650
2019-01-25,16500,16500,16300,16500,33959,16500
2019-01-24,16550,16600,16400,16500,38888,16500
2019-01-23,16400,16700,16300,16550,39093,16550
2019-01-22,16600,16650,16250,16400,38778,16400
2019-01-21,16400,16850,16350,16550,58435,16550
2019-01-18,15850,16400,15850,16400,76936,16400
2019-01-17,15800,16000,15800,15850,29368,15850
2019-01-16,15600,15850,15500,15850,43198,15850
2019-01-15,15400,15850,15400,15650,56137,15650
2019-01-14,15550,15550,15300,15450,29012,15450
2019-01-11,15500,15650,15400,15450,19829,15450
2019-01-10,15700,15700,15400,15550,36882,15550
2019-01-09,15450,15750,15450,15700,27349,15700
2019-01-08,15400,15500,15350,15450,12544,15450
2019-01-07,15700,15700,15350,15350,31781,15350
2019-01-04,15400,15550,15200,15500,26194,15500
2019-01-03,15800,15800,15400,15400,35312,15400
2019-01-02,16350,16350,15700,15800,24958,15800
2018-12-28,15800,16300,15700,16150,41537,16150
2018-12-27,15700,15800,15550,15750,27134,15750
2018-12-27,0,0,0,0,0,0
2018-12-26,15800,15850,15450,15600,59625,15340
2018-12-24,16150,16200,15850,16000,35922,15733
