Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,7170,7490,6770,6820,480103,6820
2018-01-31,7050,7050,6840,6940,228390,6940
2018-01-30,7000,7120,6820,7050,369559,7050
2018-01-29,7240,7250,7000,7050,247162,7050
2018-01-26,7010,7150,6850,7150,434218,7150
2018-01-25,6180,7100,6170,6950,1182384,6950
2018-01-24,6410,6410,6200,6240,167419,6240
2018-01-23,6570,6570,6400,6410,112049,6410
2018-01-22,6500,6620,6370,6510,177042,6510
2018-01-19,6390,6540,6350,6440,226989,6440
2018-01-18,6270,6600,6250,6370,355194,6370
2018-01-17,5910,6450,5850,6240,486340,6240
2018-01-16,5780,5990,5780,5950,141809,5950
2018-01-15,5850,5960,5730,5800,197231,5800
2018-01-12,5960,6030,5860,5870,178291,5870
2018-01-11,6010,6110,5890,6000,156451,6000
2018-01-10,5900,6120,5840,6040,206988,6040
2018-01-09,5950,5990,5750,5890,212996,5890
2018-01-08,6100,6140,5890,5920,303380,5920
2018-01-05,6180,6260,6090,6130,120885,6130
2018-01-04,6460,6460,6180,6200,181650,6200
2018-01-03,6580,6800,6440,6460,268748,6460
2018-01-02,6300,6570,6190,6560,137421,6560
2017-12-28,6370,6410,6220,6300,75609,6300
2017-12-27,6270,6380,6180,6330,84425,6330
2017-12-26,6250,6440,6230,6360,137839,6360
2017-12-22,6020,6260,5930,6260,146099,6260
2017-12-21,5900,6140,5870,6120,147768,6120
2017-12-19,6480,6570,6010,6220,157863,6220
2017-12-18,6780,6830,6540,6560,175892,6560
