Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,2810,2915,2810,2860,56937,2860
2018-11-23,2870,2940,2830,2855,32501,2855
2018-11-22,2915,2925,2865,2880,33193,2880
2018-11-21,2815,2915,2815,2910,27145,2910
2018-11-20,2855,2940,2825,2880,51571,2880
2018-11-19,2890,2990,2890,2900,66880,2900
2018-11-16,2935,3170,2840,2890,323616,2890
2018-11-15,2840,2840,2770,2825,51037,2825
2018-11-14,2800,2915,2800,2835,68008,2835
2018-11-13,2795,2860,2725,2835,79582,2835
2018-11-12,2810,2845,2765,2810,49161,2810
2018-11-09,2810,2875,2800,2850,47062,2850
2018-11-08,2805,2865,2780,2850,94823,2850
2018-11-07,2800,2865,2725,2810,186722,2810
2018-11-06,2580,2990,2580,2815,539790,2815
2018-11-05,2605,2655,2560,2570,155164,2570
2018-11-02,2520,2665,2505,2640,254738,2640
2018-11-01,2260,2865,2260,2555,1473352,2555
2018-10-31,2155,2295,2140,2210,249542,2210
2018-10-30,1970,2250,1930,2120,394367,2120
2018-10-29,2670,2815,2135,2135,2455705,2135
2018-10-26,3070,3095,2835,2870,82066,2870
2018-10-25,3020,3200,3020,3095,46207,3095
2018-10-24,3430,3440,3200,3200,54648,3200
2018-10-23,3485,3485,3350,3350,39810,3350
2018-10-22,3355,3470,3355,3455,19686,3455
2018-10-19,3405,3480,3305,3435,40209,3435
2018-10-18,3450,3650,3445,3470,51679,3470
2018-10-17,3460,3540,3445,3455,16745,3455
2018-10-16,3430,3460,3405,3445,18706,3445
