Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,1955,1970,1890,1910,199533,1910
2019-01-07,2000,2185,2000,2030,704492,2030
2019-01-04,2015,2075,1930,1990,387469,1990
2019-01-03,1920,2325,1895,2080,1868175,2080
2019-01-02,1875,1980,1855,1950,129106,1950
2018-12-28,1865,1900,1840,1865,71544,1865
2018-12-27,1835,1880,1795,1835,68713,1835
2018-12-26,1750,1825,1705,1775,170102,1775
2018-12-24,2010,2010,1815,1815,219905,1815
2018-12-21,2020,2050,1975,2025,176584,2025
2018-12-20,1816,1907,1765,1851,468008,1851
2018-12-19,1816,1985,1786,1821,441603,1821
2018-12-18,1777,1855,1777,1816,213257,1816
2018-12-17,1898,1911,1760,1825,229049,1825
2018-12-14,2019,2019,1881,1894,416993,1894
2018-12-13,2045,2118,1894,2028,923086,2028
2018-12-12,1747,2282,1747,2067,3128262,2067
2018-12-11,1760,1808,1683,1769,179429,1769
2018-12-10,1881,1881,1782,1799,162336,1799
2018-12-07,1812,2028,1795,1864,699825,1864
2018-12-06,2321,2347,2162,2162,60121,2162
2018-12-05,2356,2364,2235,2321,78876,2321
2018-12-04,2446,2455,2364,2382,47241,2382
2018-12-03,2425,2459,2390,2425,23944,2425
2018-11-30,2490,2490,2356,2382,41598,2382
2018-11-29,2498,2498,2433,2433,41816,2433
2018-11-28,2442,2524,2442,2451,70552,2451
2018-11-27,2446,2477,2446,2455,37245,2455
2018-11-26,2425,2515,2425,2468,65969,2468
2018-11-23,2477,2537,2442,2464,37657,2464
