,open,high,low,close,volume,adjclose
2018-11-06,2580,2990,2580,2815,539790,2815
2018-11-05,2605,2655,2560,2570,155164,2570
2018-11-02,2520,2665,2505,2640,254738,2640
2018-11-01,2260,2865,2260,2555,1473352,2555
2018-10-31,2155,2295,2140,2210,249542,2210
2018-10-30,1970,2250,1930,2120,394367,2120
2018-10-29,2670,2815,2135,2135,2455705,2135
2018-10-26,3070,3095,2835,2870,82066,2870
2018-10-25,3020,3200,3020,3095,46207,3095
2018-10-24,3430,3440,3200,3200,54648,3200
2018-10-23,3485,3485,3350,3350,39810,3350
2018-10-22,3355,3470,3355,3455,19686,3455
2018-10-19,3405,3480,3305,3435,40209,3435
2018-10-18,3450,3650,3445,3470,51679,3470
2018-10-17,3460,3540,3445,3455,16745,3455
2018-10-16,3430,3460,3405,3445,18706,3445
2018-10-15,3405,3475,3390,3440,34949,3440
2018-10-12,3155,3475,3155,3475,59335,3475
2018-10-11,3365,3550,3330,3335,120621,3335
2018-10-10,3825,3910,3570,3580,123486,3580
2018-10-08,3825,3955,3825,3825,32593,3825
2018-10-05,3980,4020,3820,3920,61734,3920
2018-10-04,3980,4030,3930,3985,82329,3985
2018-10-02,3960,4105,3945,3980,92815,3980
2018-10-01,4100,4140,3940,3940,53924,3940
2018-09-28,4140,4140,3980,4005,66456,4005
2018-09-27,4200,4245,4100,4115,90079,4115
2018-09-21,4115,4170,4070,4160,84065,4160
2018-09-20,4060,4200,4060,4100,210949,4100
2018-09-19,4045,4155,4030,4030,122246,4030
