Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,2200,2215,2040,2115,195877,2115
2018-12-14,2340,2340,2180,2195,359902,2195
2018-12-13,2370,2455,2195,2350,796705,2350
2018-12-12,2025,2645,2025,2395,2699969,2395
2018-12-11,2040,2095,1950,2050,154863,2050
2018-12-10,2180,2180,2065,2085,140110,2085
2018-12-07,2100,2350,2080,2160,604011,2160
2018-12-06,2690,2720,2505,2505,51890,2505
2018-12-05,2730,2740,2590,2690,68077,2690
2018-12-04,2835,2845,2740,2760,40773,2760
2018-12-03,2810,2850,2770,2810,20666,2810
2018-11-30,2885,2885,2730,2760,35903,2760
2018-11-29,2895,2895,2820,2820,36091,2820
2018-11-28,2830,2925,2830,2840,60893,2840
2018-11-27,2835,2870,2835,2845,32146,2845
2018-11-26,2810,2915,2810,2860,56937,2860
2018-11-23,2870,2940,2830,2855,32501,2855
2018-11-22,2915,2925,2865,2880,33193,2880
2018-11-21,2815,2915,2815,2910,27145,2910
2018-11-20,2855,2940,2825,2880,51571,2880
2018-11-19,2890,2990,2890,2900,66880,2900
2018-11-16,2935,3170,2840,2890,323616,2890
2018-11-15,2840,2840,2770,2825,51037,2825
2018-11-14,2800,2915,2800,2835,68008,2835
2018-11-13,2795,2860,2725,2835,79582,2835
2018-11-12,2810,2845,2765,2810,49161,2810
2018-11-09,2810,2875,2800,2850,47062,2850
2018-11-08,2805,2865,2780,2850,94823,2850
2018-11-07,2800,2865,2725,2810,186722,2810
2018-11-06,2580,2990,2580,2815,539790,2815
