Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,1680,1705,1660,1685,91472,1685
2018-11-23,1695,1715,1655,1680,109395,1680
2018-11-22,1725,1730,1675,1690,127866,1690
2018-11-21,1710,1735,1685,1725,94539,1725
2018-11-20,1685,1735,1670,1735,209432,1735
2018-11-19,1695,1730,1680,1730,238531,1730
2018-11-16,1660,1695,1630,1675,328781,1675
2018-11-15,1625,1635,1575,1630,179308,1630
2018-11-14,1575,1650,1575,1630,127827,1630
2018-11-13,1575,1605,1535,1585,206462,1585
2018-11-12,1640,1665,1610,1620,131627,1620
2018-11-09,1655,1685,1625,1640,107419,1640
2018-11-08,1665,1685,1645,1655,225563,1655
2018-11-07,1715,1725,1600,1635,401141,1635
2018-11-06,1650,1790,1650,1700,471124,1700
2018-11-05,1625,1660,1595,1625,180626,1625
2018-11-02,1610,1660,1610,1660,143381,1660
2018-11-01,1555,1670,1555,1595,253564,1595
2018-10-31,1480,1560,1470,1550,435085,1550
2018-10-30,1410,1525,1390,1480,499108,1480
2018-10-29,1610,1655,1480,1480,388086,1480
2018-10-26,1760,1760,1615,1630,445709,1630
2018-10-25,1810,1835,1690,1720,795374,1720
2018-10-24,1965,2020,1875,1880,527452,1880
2018-10-23,1905,2030,1905,1940,660710,1940
2018-10-22,1900,2020,1865,1910,759833,1910
2018-10-19,1980,2005,1890,1910,784994,1910
2018-10-18,1850,2165,1810,2035,4309231,2035
2018-10-17,1860,1885,1830,1850,140231,1850
2018-10-16,1755,1830,1755,1830,101177,1830
