Date,open,high,low,close,volume,adjclose
2018-08-14,2390,2850,2385,2450,7557390,2450
2018-08-13,2480,2480,2375,2375,133888,2375
2018-08-10,2455,2500,2450,2465,59503,2465
2018-08-09,2460,2530,2430,2470,113197,2470
2018-08-08,2475,2495,2460,2460,80314,2460
2018-08-07,2495,2500,2465,2480,53511,2480
2018-08-06,2500,2545,2480,2495,90880,2495
2018-08-03,2470,2520,2465,2495,44992,2495
2018-08-02,2520,2520,2440,2465,133098,2465
2018-08-01,2480,2530,2480,2500,47607,2500
2018-07-31,2520,2575,2480,2500,65413,2500
2018-07-30,2505,2530,2460,2520,88946,2520
2018-07-27,2500,2570,2495,2515,57983,2515
2018-07-26,2435,2480,2430,2480,51886,2480
2018-07-25,2465,2520,2410,2430,114484,2430
2018-07-24,2405,2475,2380,2465,77053,2465
2018-07-23,2535,2540,2410,2410,134315,2410
2018-07-20,2500,2605,2500,2520,65710,2520
2018-07-19,2615,2635,2520,2520,155997,2520
2018-07-18,2720,2720,2605,2615,135680,2615
2018-07-17,2670,2705,2650,2690,120210,2690
2018-07-16,2690,2740,2660,2690,178895,2690
2018-07-13,2685,2820,2650,2710,481499,2710
2018-07-12,2675,2720,2625,2685,247382,2685
2018-07-11,2575,2830,2575,2670,856010,2670
2018-07-10,2505,2605,2505,2570,160512,2570
2018-07-09,2505,2550,2495,2505,153639,2505
2018-07-06,2390,2825,2385,2540,1380529,2540
2018-07-05,2420,2470,2395,2405,91418,2405
2018-07-04,2390,2495,2390,2440,101572,2440
