Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,2485,2500,2470,2485,117998,2485
2018-08-23,2525,2525,2485,2485,96362,2485
2018-08-22,2535,2540,2490,2510,147349,2510
2018-08-21,2555,2565,2500,2535,241776,2535
2018-08-20,2450,2555,2440,2550,304172,2550
2018-08-17,2435,2475,2420,2460,208305,2460
2018-08-16,2405,2480,2385,2435,617411,2435
2018-08-14,2390,2850,2385,2450,7568204,2450
2018-08-13,2480,2480,2375,2375,133888,2375
2018-08-10,2455,2500,2450,2465,59503,2465
2018-08-09,2460,2530,2430,2470,113197,2470
2018-08-08,2475,2495,2460,2460,80314,2460
2018-08-07,2495,2500,2465,2480,53511,2480
2018-08-06,2500,2545,2480,2495,90880,2495
2018-08-03,2470,2520,2465,2495,44992,2495
2018-08-02,2520,2520,2440,2465,133098,2465
2018-08-01,2480,2530,2480,2500,47607,2500
2018-07-31,2520,2575,2480,2500,65413,2500
2018-07-30,2505,2530,2460,2520,88946,2520
2018-07-27,2500,2570,2495,2515,57983,2515
2018-07-26,2435,2480,2430,2480,51886,2480
2018-07-25,2465,2520,2410,2430,114484,2430
2018-07-24,2405,2475,2380,2465,77053,2465
2018-07-23,2535,2540,2410,2410,134315,2410
2018-07-20,2500,2605,2500,2520,65710,2520
2018-07-19,2615,2635,2520,2520,155997,2520
2018-07-18,2720,2720,2605,2615,135680,2615
2018-07-17,2670,2705,2650,2690,120210,2690
2018-07-16,2690,2740,2660,2690,178895,2690
2018-07-13,2685,2820,2650,2710,481499,2710
