Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,1805,1835,1715,1715,525466,1715
2018-10-10,1940,1975,1850,1890,313109,1890
2018-10-08,1945,1990,1930,1955,90323,1955
2018-10-05,1970,2005,1910,1955,317997,1955
2018-10-04,2095,2120,2005,2005,217189,2005
2018-10-02,2100,2175,2095,2095,250308,2095
2018-10-01,2125,2140,2080,2100,142166,2100
2018-09-28,2150,2165,2115,2125,185400,2125
2018-09-27,2200,2200,2150,2150,180324,2150
2018-09-21,2085,2150,2085,2145,253795,2145
2018-09-20,2110,2140,2075,2090,442886,2090
2018-09-19,2175,2195,2120,2125,393013,2125
2018-09-18,2175,2190,2150,2165,300724,2165
2018-09-17,2195,2215,2180,2190,244634,2190
2018-09-14,2205,2215,2185,2195,248679,2195
2018-09-13,2215,2220,2190,2205,237384,2205
2018-09-12,2185,2235,2170,2200,465906,2200
2018-09-11,2175,2180,2140,2175,289976,2175
2018-09-10,2180,2180,2135,2160,357495,2160
2018-09-07,2145,2175,2130,2165,487087,2165
2018-09-06,2210,2220,2135,2135,1055303,2135
2018-09-05,2190,2280,2165,2205,2279499,2205
2018-09-04,2260,2275,2185,2190,1039370,2190
2018-09-03,2315,2335,2250,2260,814720,2260
2018-08-31,2490,2490,2290,2305,4658498,2305
2018-08-30,2475,2500,2450,2490,151876,2490
2018-08-29,2455,2485,2455,2480,63478,2480
2018-08-28,2480,2505,2465,2465,116768,2465
2018-08-27,2500,2500,2445,2465,132026,2465
2018-08-24,2485,2500,2470,2485,117998,2485
