Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,1760,1760,1615,1630,445536,1630
2018-10-25,1810,1835,1690,1720,795374,1720
2018-10-24,1965,2020,1875,1880,527452,1880
2018-10-23,1905,2030,1905,1940,660710,1940
2018-10-22,1900,2020,1865,1910,759833,1910
2018-10-19,1980,2005,1890,1910,784994,1910
2018-10-18,1850,2165,1810,2035,4309231,2035
2018-10-17,1860,1885,1830,1850,140231,1850
2018-10-16,1755,1830,1755,1830,101177,1830
2018-10-15,1740,1785,1740,1750,126125,1750
2018-10-12,1605,1755,1605,1740,280247,1740
2018-10-11,1805,1835,1715,1715,525466,1715
2018-10-10,1940,1975,1850,1890,313109,1890
2018-10-08,1945,1990,1930,1955,90323,1955
2018-10-05,1970,2005,1910,1955,317997,1955
2018-10-04,2095,2120,2005,2005,217189,2005
2018-10-02,2100,2175,2095,2095,250308,2095
2018-10-01,2125,2140,2080,2100,142166,2100
2018-09-28,2150,2165,2115,2125,185400,2125
2018-09-27,2200,2200,2150,2150,180324,2150
2018-09-21,2085,2150,2085,2145,253795,2145
2018-09-20,2110,2140,2075,2090,442886,2090
2018-09-19,2175,2195,2120,2125,393013,2125
2018-09-18,2175,2190,2150,2165,300724,2165
2018-09-17,2195,2215,2180,2190,244634,2190
2018-09-14,2205,2215,2185,2195,248679,2195
2018-09-13,2215,2220,2190,2205,237384,2205
2018-09-12,2185,2235,2170,2200,465906,2200
2018-09-11,2175,2180,2140,2175,289976,2175
2018-09-10,2180,2180,2135,2160,357495,2160
