Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,2190,2280,2165,2205,2260240,2205
2018-09-04,2260,2275,2185,2190,1039370,2190
2018-09-03,2315,2335,2250,2260,814720,2260
2018-08-31,2490,2490,2290,2305,4658498,2305
2018-08-30,2475,2500,2450,2490,151876,2490
2018-08-29,2455,2485,2455,2480,63478,2480
2018-08-28,2480,2505,2465,2465,116768,2465
2018-08-27,2500,2500,2445,2465,132026,2465
2018-08-24,2485,2500,2470,2485,117998,2485
2018-08-23,2525,2525,2485,2485,96362,2485
2018-08-22,2535,2540,2490,2510,147349,2510
2018-08-21,2555,2565,2500,2535,241776,2535
2018-08-20,2450,2555,2440,2550,304172,2550
2018-08-17,2435,2475,2420,2460,208305,2460
2018-08-16,2405,2480,2385,2435,617411,2435
2018-08-14,2390,2850,2385,2450,7568204,2450
2018-08-13,2480,2480,2375,2375,133888,2375
2018-08-10,2455,2500,2450,2465,59503,2465
2018-08-09,2460,2530,2430,2470,113197,2470
2018-08-08,2475,2495,2460,2460,80314,2460
2018-08-07,2495,2500,2465,2480,53511,2480
2018-08-06,2500,2545,2480,2495,90880,2495
2018-08-03,2470,2520,2465,2495,44992,2495
2018-08-02,2520,2520,2440,2465,133098,2465
2018-08-01,2480,2530,2480,2500,47607,2500
2018-07-31,2520,2575,2480,2500,65413,2500
2018-07-30,2505,2530,2460,2520,88946,2520
2018-07-27,2500,2570,2495,2515,57983,2515
2018-07-26,2435,2480,2430,2480,51886,2480
2018-07-25,2465,2520,2410,2430,114484,2430
