Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,2690,2825,2670,2740,1318043,2740
2019-01-07,2850,2945,2805,2840,2771313,2840
2019-01-04,2950,3050,2820,3000,2835988,3000
2019-01-03,2975,3050,2815,2935,3455459,2935
2019-01-02,3100,3120,2865,2900,2735603,2900
2018-12-28,2850,3035,2830,2895,2112287,2895
2018-12-27,2675,3030,2620,2960,8974995,2960
2018-12-26,2540,2715,2535,2620,2292664,2620
2018-12-24,2745,2800,2600,2625,3978679,2625
2018-12-21,2900,3090,2805,2940,7638461,2940
2018-12-20,2815,3090,2770,2855,6724878,2855
2018-12-19,2620,2945,2495,2860,12522112,2860
2018-12-18,2785,2795,2570,2675,5110890,2675
2018-12-17,2745,2960,2680,2800,17600223,2800
2018-12-14,2200,2775,2185,2630,31119069,2630
2018-12-13,2075,2140,2040,2135,3376600,2135
2018-12-12,2215,2320,1980,2050,11386335,2050
2018-12-11,2260,2270,2110,2135,5061705,2135
2018-12-10,2220,2315,2185,2315,8978293,2315
2018-12-07,2270,2280,2160,2220,11285415,2220
2018-12-06,1705,2210,1705,2210,22403474,2210
2018-12-05,1675,1760,1655,1700,446437,1700
2018-12-04,1740,1745,1705,1715,215196,1715
2018-12-03,1695,1800,1690,1735,624941,1735
2018-11-30,1705,1710,1665,1685,175294,1685
2018-11-29,1740,1755,1690,1705,249241,1705
2018-11-28,1760,1770,1705,1735,229008,1735
2018-11-27,1690,1765,1685,1760,433291,1760
2018-11-26,1680,1705,1660,1685,91472,1685
2018-11-23,1695,1715,1655,1680,109395,1680
