Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,2110,2140,2075,2090,442886,2090
2018-09-19,2175,2195,2120,2125,393013,2125
2018-09-18,2175,2190,2150,2165,300724,2165
2018-09-17,2195,2215,2180,2190,244634,2190
2018-09-14,2205,2215,2185,2195,248679,2195
2018-09-13,2215,2220,2190,2205,237384,2205
2018-09-12,2185,2235,2170,2200,465906,2200
2018-09-11,2175,2180,2140,2175,289976,2175
2018-09-10,2180,2180,2135,2160,357495,2160
2018-09-07,2145,2175,2130,2165,487087,2165
2018-09-06,2210,2220,2135,2135,1055303,2135
2018-09-05,2190,2280,2165,2205,2279499,2205
2018-09-04,2260,2275,2185,2190,1039370,2190
2018-09-03,2315,2335,2250,2260,814720,2260
2018-08-31,2490,2490,2290,2305,4658498,2305
2018-08-30,2475,2500,2450,2490,151876,2490
2018-08-29,2455,2485,2455,2480,63478,2480
2018-08-28,2480,2505,2465,2465,116768,2465
2018-08-27,2500,2500,2445,2465,132026,2465
2018-08-24,2485,2500,2470,2485,117998,2485
2018-08-23,2525,2525,2485,2485,96362,2485
2018-08-22,2535,2540,2490,2510,147349,2510
2018-08-21,2555,2565,2500,2535,241776,2535
2018-08-20,2450,2555,2440,2550,304172,2550
2018-08-17,2435,2475,2420,2460,208305,2460
2018-08-16,2405,2480,2385,2435,617411,2435
2018-08-14,2390,2850,2385,2450,7568204,2450
2018-08-13,2480,2480,2375,2375,133888,2375
2018-08-10,2455,2500,2450,2465,59503,2465
2018-08-09,2460,2530,2430,2470,113197,2470
