Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,7430,7600,7380,7440,95341,7440
2018-11-21,7360,7570,7260,7380,164152,7380
2018-11-20,7740,7990,7480,7480,474938,7480
2018-11-19,7530,7570,7420,7500,124066,7500
2018-11-16,7300,7550,7300,7520,144862,7520
2018-11-15,7190,7390,7190,7260,95977,7260
2018-11-14,7400,7470,7200,7240,156139,7240
2018-11-13,7480,7490,7260,7400,115771,7400
2018-11-12,7560,7630,7490,7550,55533,7550
2018-11-09,7470,7690,7410,7630,104572,7630
2018-11-08,7330,7480,7330,7470,102784,7470
2018-11-07,7370,7470,7240,7280,95300,7280
2018-11-06,7320,7500,7270,7340,83050,7340
2018-11-05,7470,7470,7250,7270,96237,7270
2018-11-02,7300,7450,7220,7380,141114,7380
2018-11-01,7320,7400,7200,7230,141223,7230
2018-10-31,6950,7370,6880,7370,195427,7370
2018-10-30,6600,7000,6600,6980,167065,6980
2018-10-29,6950,7080,6670,6700,155614,6700
2018-10-26,7100,7120,6950,7000,143562,7000
2018-10-25,6800,7090,6800,7000,177505,7000
2018-10-24,7200,7300,6980,7030,204388,7030
2018-10-23,7470,7470,7160,7200,201505,7200
2018-10-22,7560,7630,7460,7470,126124,7470
2018-10-19,7660,7730,7490,7670,205454,7670
2018-10-18,8000,8000,7760,7800,72826,7800
2018-10-17,8020,8070,7880,7950,69292,7950
2018-10-16,7900,7990,7750,7910,134779,7910
2018-10-15,8040,8110,7890,7890,59701,7890
2018-10-12,7570,8030,7560,8030,136639,8030
