Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,9430,9630,9360,9540,228763,9540
2018-08-27,9420,9590,9220,9380,157452,9380
2018-08-24,9590,9680,9340,9420,175081,9420
2018-08-23,9250,9630,9210,9560,386560,9560
2018-08-22,9150,9270,9150,9190,82028,9190
2018-08-21,9240,9240,9130,9180,120205,9180
2018-08-20,9220,9290,9130,9200,91943,9200
2018-08-17,9360,9490,9180,9220,168073,9220
2018-08-16,9250,9530,9090,9380,411589,9380
2018-08-14,8900,9630,8800,9330,1151276,9330
2018-08-13,8560,8880,8390,8830,247467,8830
2018-08-10,8610,8630,8530,8560,71558,8560
2018-08-09,8600,8720,8570,8620,87225,8620
2018-08-08,8540,8640,8530,8570,67315,8570
2018-08-07,8730,8730,8480,8520,114911,8520
2018-08-06,8750,8820,8650,8730,75416,8730
2018-08-03,8650,8850,8650,8750,68367,8750
2018-08-02,8760,8830,8590,8660,72149,8660
2018-08-01,8860,8870,8710,8770,62008,8770
2018-07-31,8740,8870,8660,8870,109185,8870
2018-07-30,8530,8770,8480,8740,114274,8740
2018-07-27,8520,8610,8450,8560,63930,8560
2018-07-26,8410,8640,8410,8580,100625,8580
2018-07-25,8420,8540,8270,8360,92020,8360
2018-07-24,8220,8550,8220,8420,101914,8420
2018-07-23,8620,8620,8320,8320,88103,8320
2018-07-20,8600,8650,8510,8580,68879,8580
2018-07-19,8640,8760,8550,8640,74072,8640
2018-07-18,8730,8800,8660,8660,63525,8660
2018-07-17,8870,8870,8680,8730,114657,8730
