,open,high,low,close,volume,adjclose
2018-11-12,2905,3180,2895,2975,315817,2975
2018-01-31,4625,4725,4530,4645,160326,4645
2018-01-30,4740,4760,4665,4720,213465,4720
2018-01-29,4800,4815,4640,4760,316590,4760
2018-01-26,4485,4850,4450,4795,663848,4795
2018-01-25,4405,4525,4305,4470,343447,4470
2018-01-24,4420,4500,4395,4425,152689,4425
2018-01-23,4425,4515,4380,4420,333261,4420
2018-01-22,4800,4800,4300,4385,847525,4385
2018-01-19,4910,5100,4805,4805,297100,4805
2018-01-18,5120,5120,4775,4900,744459,4900
2018-01-17,5430,5540,4960,5090,822707,5090
2018-01-16,5380,5530,5180,5430,483389,5430
2018-01-15,5760,5800,5320,5350,272456,5350
2018-01-12,5860,5950,5500,5770,297235,5770
2018-01-11,5600,6050,5550,5930,456203,5930
2018-01-10,5680,5700,5520,5600,172237,5600
2018-01-09,5780,5940,5470,5600,620055,5600
2018-01-08,6400,6400,5750,5800,432523,5800
2018-01-05,5820,6310,5690,6310,631290,6310
2018-01-04,6090,6120,5700,5760,380880,5760
2018-01-03,6100,6160,5820,6040,480930,6040
2018-01-02,6440,6570,5860,6050,677806,6050
2017-12-28,6590,6690,6450,6590,149859,6590
2017-12-27,6350,6670,6240,6590,228363,6590
2017-12-26,6500,6570,6260,6300,238752,6300
2017-12-22,6420,6760,6210,6500,502438,6500
2017-12-21,6540,6670,6370,6480,217551,6480
2017-12-19,7030,7140,6660,6930,328652,6930
2017-12-18,7330,7510,6910,6970,557876,6970
