Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-20,81800,82300,79800,80900,19464,80900
2019-05-17,83700,83900,81800,81800,13205,81800
2019-05-16,0,0,0,0,0,0
2019-05-15,83800,84600,83400,84400,8700,84400
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
2019-04-11,0,0,0,0,0,0
2019-04-10,0,0,0,0,0,0
2019-04-09,0,0,0,0,0,0
2019-04-08,0,0,0,0,0,0
2019-04-05,0,0,0,0,0,0
