Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,73100,73200,71700,72400,8752,72400
2018-12-21,72700,74400,71800,72500,15110,72500
2018-12-20,71200,73100,70400,72700,35446,72700
2018-12-19,70600,71700,70500,71300,14749,71300
2018-12-18,72700,72700,70400,70900,34223,70900
2018-12-17,73200,73700,72500,72900,8891,72900
2018-12-14,72900,73900,72400,73900,14625,73900
2018-12-13,72900,73400,72900,73200,12680,73200
2018-12-12,73100,73600,72500,72800,24030,72800
2018-12-11,73300,74000,73200,73400,6766,73400
2018-12-10,73500,74300,73100,74100,17729,74100
2018-12-07,75100,75100,73400,74200,14602,74200
2018-12-06,75000,75500,73800,74300,16096,74300
2018-12-05,75800,75800,74400,74800,20579,74800
2018-12-04,76600,77200,75500,75800,19006,75800
2018-12-03,75700,76500,75100,76100,18381,76100
2018-11-30,73900,75500,73900,75500,16362,75500
2018-11-29,75000,75500,74100,74400,16575,74400
2018-11-28,75100,75100,73800,74800,12204,74800
2018-11-27,74100,74900,74000,74600,8645,74600
2018-11-26,74400,75400,73900,74000,8782,74000
2018-11-23,74000,75300,74000,74300,8497,74300
2018-11-22,75500,76400,75000,75300,5489,75300
2018-11-21,75200,75700,74200,75500,8616,75500
2018-11-20,74500,75300,73800,74700,18339,74700
2018-11-19,75600,75600,74200,74900,19112,74900
2018-11-16,75600,77400,75000,75700,14253,75700
2018-11-15,76500,77500,73600,75600,39260,75600
2018-11-14,79000,79800,77100,77500,14267,77500
2018-11-13,78200,79900,76600,79300,17608,79300
