Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-26,73700,77800,73100,73300,13908,73300
2019-08-23,74100,76100,74100,74900,4301,74900
2019-08-22,75200,75700,74800,75500,3843,75500
2019-08-21,73500,75200,73500,75200,5105,75200
2019-08-20,73300,74900,72600,74700,5823,74700
2019-08-19,71500,72900,71500,72800,5538,72800
2019-08-16,71500,72600,71000,71500,7635,71500
2019-08-14,73100,74000,72700,72900,5156,72900
2019-08-13,74000,74000,72800,73100,7247,73100
2019-08-12,74000,74900,73500,73500,4639,73500
2019-08-09,75400,75500,74600,74600,7333,74600
2019-08-08,75900,76300,74900,75600,10967,75600
2019-08-07,75200,76300,75000,76300,5816,76300
2019-08-06,74800,77100,73500,76600,13913,76600
2019-08-05,76500,78900,76200,76400,9511,76400
2019-08-01,75600,78600,75600,77900,12216,77900
2019-07-31,77300,78500,76500,77500,10720,77500
2019-07-30,75900,78300,75900,77700,9332,77700
2019-07-29,75600,75600,73500,75300,8778,75300
2019-07-26,75500,75900,75200,75600,5858,75600
2019-07-25,77300,77300,75600,75800,12135,75800
2019-07-24,77900,78200,77400,77400,5393,77400
2019-07-23,78100,78600,77500,77900,7456,77900
2019-07-22,78400,78400,77600,78000,10227,78000
2019-07-19,79000,79000,78300,78400,4561,78400
2019-07-18,78700,79200,78200,78900,3955,78900
2019-07-17,79900,79900,78100,78700,6653,78700
2019-07-16,78400,79600,78000,79600,7612,79600
2019-07-15,78600,80100,78000,78400,10405,78400
