Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,79400,80200,79100,79400,8543,79400
2018-10-16,79900,80300,78800,79000,6588,79000
2018-10-15,80000,80400,79200,79900,8800,79900
2018-10-12,80100,80800,76300,79400,19624,79400
2018-10-11,80600,82900,80500,80700,23633,80700
2018-10-10,84200,84500,83200,83300,13674,83300
2018-10-08,83600,84800,83600,84300,14159,84300
2018-10-05,83900,85000,83600,84600,19267,84600
2018-10-04,84400,84500,83000,83400,13256,83400
2018-10-02,84900,85000,84000,84300,16174,84300
2018-10-01,84300,84800,83900,84400,14426,84400
2018-09-28,85000,85200,84100,84200,19159,84200
2018-09-27,84000,84900,83800,84800,22602,84800
2018-09-21,83700,84800,82900,83800,27794,83800
2018-09-20,84600,84700,83200,83700,38351,83700
2018-09-19,87300,87300,83900,84300,66176,84300
2018-09-18,87200,88100,86200,87300,14734,87300
2018-09-17,88800,88800,86100,87100,18104,87100
2018-09-14,89300,89500,88400,88800,19753,88800
2018-09-13,89400,89800,88600,89400,10542,89400
2018-09-12,89500,89600,88600,89400,14164,89400
2018-09-11,89200,89900,87300,89100,10291,89100
2018-09-10,90300,90300,88400,88800,7605,88800
2018-09-07,89300,89900,88200,89500,25002,89500
2018-09-06,88000,89600,87000,89300,20713,89300
2018-09-05,88100,89400,87800,88100,24210,88100
2018-09-04,86100,89600,86100,88100,99880,88100
2018-09-03,86000,86100,84400,84500,12217,84500
2018-08-31,85100,85200,84400,85200,8354,85200
2018-08-30,86000,86200,84800,85000,12353,85000
