Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,70000,70600,68000,68700,17529,68700
2019-01-02,70500,70700,68700,70000,11507,70000
2018-12-28,72300,72300,70500,70700,14231,70700
2018-12-27,71700,72300,71100,71900,10199,71900
2018-12-27,0,0,0,0,0,0
2018-12-26,70792,71881,70198,71584,19621,71584
2018-12-24,72376,72475,70990,71683,8840,71683
2018-12-21,71980,73663,71089,71782,15261,71782
2018-12-20,70495,72376,69703,71980,35800,71980
2018-12-19,69901,70990,69802,70594,14896,70594
2018-12-18,71980,71980,69703,70198,34565,70198
2018-12-17,72475,72970,71782,72178,8980,72178
2018-12-14,72178,73168,71683,73168,14771,73168
2018-12-13,72178,72673,72178,72475,12807,72475
2018-12-12,72376,72871,71782,72079,24270,72079
2018-12-11,72574,73267,72475,72673,6834,72673
2018-12-10,72772,73564,72376,73366,17906,73366
2018-12-07,74356,74356,72673,73465,14748,73465
2018-12-06,74257,74752,73069,73564,16257,73564
2018-12-05,75049,75049,73663,74059,20785,74059
2018-12-04,75841,76435,74752,75049,19196,75049
2018-12-03,74950,75742,74356,75346,18565,75346
2018-11-30,73168,74752,73168,74752,16526,74752
2018-11-29,74257,74752,73366,73663,16741,73663
2018-11-28,74356,74356,73069,74059,12326,74059
2018-11-27,73366,74158,73267,73861,8731,73861
2018-11-26,73663,74653,73168,73267,8870,73267
2018-11-23,73267,74554,73267,73564,8582,73564
2018-11-22,74752,75643,74257,74554,5544,74554
2018-11-21,74455,74950,73465,74752,8702,74752
