,open,high,low,close,volume,adjclose
2018-11-06,74500,75900,74000,75400,6685,75400
2018-11-05,75600,77600,73000,74100,8722,74100
2018-11-02,73000,75700,73000,75700,16693,75700
2018-11-01,72300,75900,72300,73900,12330,73900
2018-10-31,72900,73600,71200,73100,20758,73100
2018-10-30,71900,73800,71500,72600,32666,72600
2018-10-29,75700,76700,72700,73000,16403,73000
2018-10-26,77200,77200,75300,75800,14317,75800
2018-10-25,76300,77300,75400,77200,21579,77200
2018-10-24,78000,78900,77200,77500,11762,77500
2018-10-23,80500,81200,78000,78000,16676,78000
2018-10-22,80300,81800,80300,80500,6929,80500
2018-10-19,79300,81900,79300,81700,16047,81700
2018-10-18,79800,80200,79100,80000,13584,80000
2018-10-17,79400,80200,79100,79400,8543,79400
2018-10-16,79900,80300,78800,79000,6588,79000
2018-10-15,80000,80400,79200,79900,8800,79900
2018-10-12,80100,80800,76300,79400,19624,79400
2018-10-11,80600,82900,80500,80700,23633,80700
2018-10-10,84200,84500,83200,83300,13674,83300
2018-10-08,83600,84800,83600,84300,14159,84300
2018-10-05,83900,85000,83600,84600,19267,84600
2018-10-04,84400,84500,83000,83400,13256,83400
2018-10-02,84900,85000,84000,84300,16174,84300
2018-10-01,84300,84800,83900,84400,14426,84400
2018-09-28,85000,85200,84100,84200,19159,84200
2018-09-27,84000,84900,83800,84800,22602,84800
2018-09-21,83700,84800,82900,83800,27794,83800
2018-09-20,84600,84700,83200,83700,38351,83700
2018-09-19,87300,87300,83900,84300,66176,84300
