Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,2925,2935,2790,2815,550403,2815
2019-01-07,3100,3105,2900,2970,507111,2970
2019-01-04,3045,3150,2960,3025,548950,3025
2019-01-03,3155,3245,3060,3100,798135,3100
2019-01-02,3050,3275,2970,3180,1881379,3180
2018-12-28,2900,3000,2830,3000,652960,3000
2018-12-27,2880,3025,2860,2885,909153,2885
2018-12-26,2550,2825,2520,2820,1005816,2820
2018-12-24,2670,2890,2610,2625,782096,2625
2018-12-21,2930,2940,2650,2705,868904,2705
2018-12-20,2880,3035,2845,2950,686686,2950
2018-12-19,2970,3320,2850,2915,4266245,2915
2018-12-18,2520,2840,2520,2800,2355111,2800
2018-12-17,2430,2595,2375,2570,1186218,2570
2018-12-14,2395,2475,2325,2440,645176,2440
2018-12-13,2320,2480,2305,2390,1235746,2390
2018-12-12,2095,2425,2050,2280,2545355,2280
2018-12-11,2025,2065,1915,1995,216329,1995
2018-12-10,2045,2220,2035,2040,253988,2040
2018-12-07,2105,2175,2070,2075,109975,2075
2018-12-06,2240,2245,2090,2090,232864,2090
2018-12-05,2285,2285,2230,2240,111602,2240
2018-12-04,2300,2365,2295,2305,100984,2305
2018-12-03,2310,2330,2270,2320,102480,2320
2018-11-30,2255,2340,2255,2310,86071,2310
2018-11-29,2395,2395,2255,2265,256701,2265
2018-11-28,2370,2400,2350,2350,74924,2350
2018-11-27,2390,2435,2360,2370,78009,2370
2018-11-26,2360,2410,2330,2390,99530,2390
2018-11-23,2395,2465,2340,2385,162909,2385
