Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,3410,3430,3340,3410,305231,3410
2018-08-31,3485,3485,3380,3430,276992,3430
2018-08-30,3440,3720,3430,3440,1194526,3440
2018-08-29,3415,3480,3300,3435,871418,3435
2018-08-28,3195,3385,3175,3360,809447,3360
2018-08-27,3095,3175,3080,3170,189177,3170
2018-08-24,3120,3155,3100,3125,103810,3125
2018-08-23,3185,3195,3100,3120,166723,3120
2018-08-22,3230,3270,3180,3185,216389,3185
2018-08-21,3195,3235,3180,3225,219277,3225
2018-08-20,3135,3210,3135,3195,246444,3195
2018-08-17,3145,3195,3095,3125,148843,3125
2018-08-16,3075,3135,3015,3135,192356,3135
2018-08-14,3105,3120,3050,3105,110073,3105
2018-08-13,3165,3230,3060,3070,358278,3070
2018-08-10,3180,3200,3100,3170,199006,3170
2018-08-09,3120,3225,3065,3180,336742,3180
2018-08-08,3145,3205,3090,3120,202223,3120
2018-08-07,3160,3225,3115,3155,133470,3155
2018-08-06,3265,3265,3130,3155,234719,3155
2018-08-03,3275,3285,3220,3265,108381,3265
2018-08-02,3220,3320,3180,3265,292860,3265
2018-08-01,3245,3245,3185,3215,219580,3215
2018-07-31,3140,3210,3100,3210,138891,3210
2018-07-30,3250,3250,3115,3145,118975,3145
2018-07-27,3170,3275,3115,3195,195203,3195
2018-07-26,3075,3140,3030,3140,169696,3140
2018-07-25,3130,3165,3050,3060,278227,3060
2018-07-24,3025,3175,3015,3105,351058,3105
2018-07-23,3380,3400,3080,3100,553392,3100
