Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,2385,2445,2285,2400,224105,2400
2018-10-24,2585,2585,2415,2500,189746,2500
2018-10-23,2735,2735,2535,2540,198753,2540
2018-10-22,2600,2720,2600,2690,104008,2690
2018-10-19,2695,2695,2580,2645,90983,2645
2018-10-18,2750,2765,2650,2695,56946,2695
2018-10-17,2790,2805,2715,2740,215765,2740
2018-10-16,2555,2775,2550,2715,217448,2715
2018-10-15,2710,2970,2525,2530,427786,2530
2018-10-12,2550,2640,2465,2600,133900,2600
2018-10-11,2600,2730,2555,2555,305599,2555
2018-10-10,2990,3030,2775,2790,247363,2790
2018-10-08,3030,3060,2970,2985,131948,2985
2018-10-05,3065,3125,2910,3010,229599,3010
2018-10-04,3185,3185,3070,3090,167478,3090
2018-10-02,3235,3235,3155,3185,121901,3185
2018-10-01,3270,3275,3205,3235,160733,3235
2018-09-28,3160,3275,3150,3200,127546,3200
2018-09-27,3140,3230,3140,3185,128237,3185
2018-09-21,3140,3195,3120,3170,149697,3170
2018-09-20,3330,3345,3090,3140,567921,3140
2018-09-19,3450,3450,3310,3335,269478,3335
2018-09-18,3480,3485,3410,3445,111963,3445
2018-09-17,3430,3480,3325,3480,265144,3480
2018-09-14,3440,3505,3430,3430,160870,3430
2018-09-13,3455,3470,3420,3470,136026,3470
2018-09-12,3505,3545,3385,3440,318691,3440
2018-09-11,3495,3555,3450,3500,267875,3500
2018-09-10,3565,3630,3450,3500,482042,3500
2018-09-07,3580,3710,3515,3615,1004515,3615
