Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,3270,3275,3205,3235,160100,3235
2018-09-28,3160,3275,3150,3200,127546,3200
2018-09-27,3140,3230,3140,3185,128237,3185
2018-09-21,3140,3195,3120,3170,149697,3170
2018-09-20,3330,3345,3090,3140,567921,3140
2018-09-19,3450,3450,3310,3335,269478,3335
2018-09-18,3480,3485,3410,3445,111963,3445
2018-09-17,3430,3480,3325,3480,265144,3480
2018-09-14,3440,3505,3430,3430,160870,3430
2018-09-13,3455,3470,3420,3470,136026,3470
2018-09-12,3505,3545,3385,3440,318691,3440
2018-09-11,3495,3555,3450,3500,267875,3500
2018-09-10,3565,3630,3450,3500,482042,3500
2018-09-07,3580,3710,3515,3615,1004515,3615
2018-09-06,3380,3570,3370,3570,559811,3570
2018-09-05,3440,3475,3380,3390,189371,3390
2018-09-04,3410,3475,3375,3450,261855,3450
2018-09-03,3410,3430,3340,3410,305772,3410
2018-08-31,3485,3485,3380,3430,276992,3430
2018-08-30,3440,3720,3430,3440,1194526,3440
2018-08-29,3415,3480,3300,3435,871418,3435
2018-08-28,3195,3385,3175,3360,809447,3360
2018-08-27,3095,3175,3080,3170,189177,3170
2018-08-24,3120,3155,3100,3125,103810,3125
2018-08-23,3185,3195,3100,3120,166723,3120
2018-08-22,3230,3270,3180,3185,216389,3185
2018-08-21,3195,3235,3180,3225,219277,3225
2018-08-20,3135,3210,3135,3195,246444,3195
2018-08-17,3145,3195,3095,3125,148843,3125
2018-08-16,3075,3135,3015,3135,192356,3135
