Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,2200,2310,2200,2250,91544,2250
2018-11-13,2180,2380,2140,2240,113236,2240
2018-11-12,2285,2345,2225,2240,69499,2240
2018-11-09,2295,2315,2210,2280,64113,2280
2018-11-08,2280,2330,2235,2285,71962,2285
2018-11-07,2330,2370,2185,2225,128405,2225
2018-11-06,2270,2335,2250,2300,119277,2300
2018-11-05,2340,2340,2220,2260,110990,2260
2018-11-02,2185,2330,2185,2330,178023,2330
2018-11-01,2100,2225,2100,2185,108000,2185
2018-10-31,2095,2140,2005,2100,92479,2100
2018-10-30,1800,2070,1800,2050,278133,2050
2018-10-29,2200,2290,1940,1945,432379,1945
2018-10-26,2410,2445,2205,2250,289427,2250
2018-10-25,2385,2445,2285,2400,224105,2400
2018-10-24,2585,2585,2415,2500,189746,2500
2018-10-23,2735,2735,2535,2540,198753,2540
2018-10-22,2600,2720,2600,2690,104008,2690
2018-10-19,2695,2695,2580,2645,90983,2645
2018-10-18,2750,2765,2650,2695,56946,2695
2018-10-17,2790,2805,2715,2740,215765,2740
2018-10-16,2555,2775,2550,2715,217448,2715
2018-10-15,2710,2970,2525,2530,427786,2530
2018-10-12,2550,2640,2465,2600,133900,2600
2018-10-11,2600,2730,2555,2555,305599,2555
2018-10-10,2990,3030,2775,2790,247363,2790
2018-10-08,3030,3060,2970,2985,131948,2985
2018-10-05,3065,3125,2910,3010,229599,3010
2018-10-04,3185,3185,3070,3090,167478,3090
2018-10-02,3235,3235,3155,3185,121901,3185
