Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,3425,3505,3370,3400,22068,3400
2018-11-02,3300,3450,3300,3425,55963,3425
2018-11-01,3205,3335,3205,3290,47444,3290
2018-10-31,3185,3260,3160,3230,37650,3230
2018-10-30,2720,3215,2720,3210,134985,3210
2018-10-29,3245,3350,3100,3100,62638,3100
2018-10-26,3430,3535,3345,3345,96521,3345
2018-10-25,3485,3565,3440,3460,48930,3460
2018-10-24,3725,3800,3600,3620,30908,3620
2018-10-23,3855,3865,3705,3725,9175,3725
2018-10-22,3850,3870,3780,3845,9475,3845
2018-10-19,3745,3865,3720,3860,23729,3860
2018-10-18,3785,3830,3745,3820,17504,3820
2018-10-17,3730,3845,3730,3820,30738,3820
2018-10-16,3660,3720,3630,3720,29351,3720
2018-10-15,3685,3740,3630,3680,31720,3680
2018-10-12,3365,3700,3365,3700,116636,3700
2018-10-11,3625,3855,3585,3590,104192,3590
2018-10-10,4175,4175,3900,4010,55440,4010
2018-10-08,4145,4175,4105,4110,15287,4110
2018-10-05,4285,4285,4150,4180,28182,4180
2018-10-04,4360,4415,4285,4290,21352,4290
2018-10-02,4440,4480,4360,4360,25882,4360
2018-10-01,4470,4490,4450,4465,20159,4465
2018-09-28,4470,4510,4415,4465,44261,4465
2018-09-27,4460,4490,4445,4470,20622,4470
2018-09-21,4420,4460,4380,4460,29237,4460
2018-09-20,4510,4560,4380,4380,24226,4380
2018-09-19,4550,4635,4495,4500,16355,4500
2018-09-18,4620,4620,4530,4540,23401,4540
