Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,4120,4160,4055,4120,35141,4120
2019-01-11,4120,4195,4075,4165,34165,4165
2019-01-10,4210,4210,4055,4120,33257,4120
2019-01-09,4030,4160,4030,4140,46776,4140
2019-01-08,3980,4055,3980,4035,33230,4035
2019-01-07,3940,4040,3940,4020,46206,4020
2019-01-04,3785,3950,3700,3940,81499,3940
2019-01-03,3895,3975,3820,3845,38029,3845
2019-01-02,4020,4050,3880,3920,33072,3920
2018-12-28,3805,4005,3780,3990,93775,3990
2018-12-27,3815,3915,3800,3800,30212,3800
2018-12-26,3835,3890,3810,3810,59034,3810
2018-12-24,4150,4155,3900,3905,123027,3905
2018-12-21,4120,4320,4120,4210,126509,4210
2018-12-20,4240,4345,4200,4220,130974,4220
2018-12-19,3945,4320,3870,4290,510455,4290
2018-12-18,4010,4085,3875,3940,73632,3940
2018-12-17,4110,4125,4060,4100,40436,4100
2018-12-14,4230,4235,4025,4125,83828,4125
2018-12-13,4160,4255,4115,4215,57447,4215
2018-12-12,4030,4215,4030,4160,117268,4160
2018-12-11,4150,4285,4025,4070,97295,4070
2018-12-10,4185,4190,4025,4085,56370,4085
2018-12-07,4155,4325,4060,4185,451352,4185
2018-12-06,4225,4250,4045,4050,217081,4050
2018-12-05,3865,4430,3865,4155,836723,4155
2018-12-04,4025,4060,3900,3995,280725,3995
2018-12-03,3475,4070,3475,3955,1151637,3955
2018-11-30,3465,3520,3415,3465,15945,3465
2018-11-29,3580,3750,3465,3465,43074,3465
