,open,high,low,close,volume,adjclose
2020-06-25,3885,3940,3790,3850,33981,3850
2020-06-24,3930,3970,3870,3940,23115,3940
2020-06-23,3910,3950,3800,3850,47922,3850
2020-06-22,4010,4010,3910,3910,43624,3910
2020-06-19,4060,4060,3965,4010,37494,4010
2020-06-18,3985,4040,3915,4030,41947,4030
2020-06-17,4000,4035,3850,3985,33470,3985
2020-06-16,3780,4060,3780,4000,57212,4000
2020-06-15,4150,4150,3700,3775,83107,3775
2020-06-12,3950,4075,3840,4010,116724,4010
2020-06-11,4200,4280,4140,4140,65763,4140
2020-06-10,4215,4240,4110,4240,66915,4240
2020-06-09,4345,4345,4170,4250,70655,4250
2020-06-08,4440,4440,4280,4325,77923,4325
2020-06-05,4400,4455,4270,4350,233844,4350
2020-06-04,4145,4290,4075,4275,179795,4275
2020-06-03,4060,4305,4030,4140,556448,4140
2020-06-02,3985,4060,3985,4030,56980,4030
2020-06-01,3955,4000,3935,3985,48046,3985
2020-05-29,3965,4030,3885,3955,58098,3955
2020-05-28,4090,4110,3880,3965,93741,3965
2020-05-27,4035,4115,3960,4070,184288,4070
2020-05-26,3950,4340,3915,3985,1133119,3985
2020-05-25,3870,3960,3810,3950,44120,3950
2020-05-22,4010,4010,3855,3865,102670,3865
2020-05-21,3990,4280,3880,4005,1062357,4005
2020-05-20,3780,3845,3710,3805,27353,3805
2020-05-19,3740,3800,3685,3780,81010,3780
2020-05-18,3720,3740,3500,3710,42610,3710
2020-05-15,3710,3730,3585,3715,40586,3715
