Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-19,4715,5350,4700,4760,5411969,4760
2019-12-18,4300,4490,4270,4485,132774,4485
2019-12-17,4285,4290,4205,4290,25588,4290
2019-12-16,4250,4300,4230,4255,25612,4255
2019-12-13,4330,4330,4210,4265,15095,4265
2019-12-12,4300,4300,4220,4270,28863,4270
2019-12-11,4235,4250,4200,4245,9394,4245
2019-12-10,4210,4255,4165,4235,22240,4235
2019-12-09,4140,4195,4130,4165,14932,4165
2019-12-06,4080,4300,4080,4145,33598,4145
2019-12-05,4165,4240,4085,4150,28857,4150
2019-12-04,4275,4275,4100,4140,37364,4140
2019-12-03,4300,4300,4160,4275,17998,4275
2019-12-02,4285,4330,4275,4275,18515,4275
2019-11-29,4275,4315,4200,4280,23392,4280
2019-11-28,4235,4275,4145,4275,25047,4275
2019-11-27,4285,4325,4210,4230,21273,4230
2019-11-26,4205,4295,4205,4280,19131,4280
2019-11-25,4090,4250,4090,4225,36790,4225
2019-11-22,4100,4155,4065,4075,59800,4075
2019-11-21,4300,4300,4045,4100,82347,4100
2019-11-20,4375,4405,4240,4255,49484,4255
2019-11-19,4380,4460,4280,4415,59471,4415
2019-11-18,4620,4620,4395,4395,57581,4395
2019-11-13,4630,4650,4520,4560,132461,4560
2019-11-12,4340,4640,4290,4640,205439,4640
2019-11-08,4150,4155,4085,4140,19501,4140
