Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,4395,4480,4380,4450,32243,4450
2018-08-30,4380,4545,4310,4395,73659,4395
2018-08-29,4300,4375,4255,4350,30499,4350
2018-08-28,4310,4360,4280,4295,29783,4295
2018-08-27,4345,4365,4300,4310,18691,4310
2018-08-24,4440,4440,4305,4345,37282,4345
2018-08-23,4500,4500,4415,4440,16030,4440
2018-08-22,4490,4490,4420,4440,22181,4440
2018-08-21,4415,4505,4415,4445,16058,4445
2018-08-20,4410,4480,4410,4440,10547,4440
2018-08-17,4435,4505,4400,4420,9203,4420
2018-08-16,4505,4505,4320,4380,35533,4380
2018-08-14,4445,4595,4330,4505,16446,4505
2018-08-13,4610,4615,4445,4505,22790,4505
2018-08-10,4605,4610,4555,4595,15953,4595
2018-08-09,4590,4610,4565,4585,7531,4585
2018-08-08,4505,4585,4480,4580,23852,4580
2018-08-07,4465,4495,4450,4475,8615,4475
2018-08-06,4490,4530,4400,4505,21682,4505
2018-08-03,4450,4500,4450,4490,6464,4490
2018-08-02,4545,4550,4425,4430,18390,4430
2018-08-01,4590,4635,4510,4550,16758,4550
2018-07-31,4600,4600,4530,4590,10461,4590
2018-07-30,4500,4615,4450,4570,21746,4570
2018-07-27,4445,4505,4350,4480,20439,4480
2018-07-26,4230,4455,4230,4445,28564,4445
2018-07-25,4345,4415,4225,4310,26215,4310
2018-07-24,4250,4460,4205,4345,31943,4345
2018-07-23,4400,4450,4235,4250,24967,4250
2018-07-20,4370,4460,4320,4400,38115,4400
