Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,4440,4480,4360,4360,25882,4360
2018-10-01,4470,4490,4450,4465,20159,4465
2018-09-28,4470,4510,4415,4465,44261,4465
2018-09-27,4460,4490,4445,4470,20622,4470
2018-09-21,4420,4460,4380,4460,29237,4460
2018-09-20,4510,4560,4380,4380,24226,4380
2018-09-19,4550,4635,4495,4500,16355,4500
2018-09-18,4620,4620,4530,4540,23401,4540
2018-09-17,4645,4645,4540,4550,14688,4550
2018-09-14,4690,4690,4595,4615,19976,4615
2018-09-13,4660,4695,4605,4645,29210,4645
2018-09-12,4580,4710,4570,4630,48960,4630
2018-09-11,4470,4645,4465,4570,58055,4570
2018-09-10,4470,4495,4390,4495,18467,4495
2018-09-07,4420,4470,4400,4430,7082,4430
2018-09-06,4420,4540,4415,4440,29726,4440
2018-09-05,4400,4450,4385,4410,28316,4410
2018-09-04,4350,4435,4350,4400,17449,4400
2018-09-03,4465,4480,4380,4400,20626,4400
2018-08-31,4395,4480,4380,4450,32443,4450
2018-08-30,4380,4545,4310,4395,73659,4395
2018-08-29,4300,4375,4255,4350,30499,4350
2018-08-28,4310,4360,4280,4295,29783,4295
2018-08-27,4345,4365,4300,4310,18691,4310
2018-08-24,4440,4440,4305,4345,37282,4345
2018-08-23,4500,4500,4415,4440,16030,4440
2018-08-22,4490,4490,4420,4440,22181,4440
2018-08-21,4415,4505,4415,4445,16058,4445
2018-08-20,4410,4480,4410,4440,10547,4440
2018-08-17,4435,4505,4400,4420,9203,4420
