Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,60600,60800,59900,60800,50972,60800
2018-08-30,60800,61000,60100,60600,48735,60600
2018-08-29,61000,61200,60300,60600,43291,60600
2018-08-28,61200,61800,60600,60800,50834,60800
2018-08-27,60600,61100,60300,60800,44212,60800
2018-08-24,60500,61100,60300,60900,44833,60900
2018-08-23,60900,61400,59800,60800,60530,60800
2018-08-22,62200,62600,60000,60400,103648,60400
2018-08-21,61800,62100,61000,61700,60170,61700
2018-08-20,61400,62100,61100,62100,43621,62100
2018-08-17,61100,61600,60500,60900,54743,60900
2018-08-16,61900,61900,60300,61400,36704,61400
2018-08-14,60700,62000,60200,61900,53858,61900
2018-08-13,61600,62400,60900,61400,52247,61400
2018-08-10,62800,63200,61200,61900,62123,61900
2018-08-09,62200,62800,61000,62800,72220,62800
2018-08-08,60400,63400,60400,61500,104487,61500
2018-08-07,61400,61900,60100,60700,55189,60700
2018-08-06,61700,63000,61400,61800,74695,61800
2018-08-03,60300,62100,60300,62000,62342,62000
2018-08-02,61700,62400,60100,60600,78273,60600
2018-08-01,62000,63500,60800,61500,123159,61500
2018-07-31,60500,61500,59700,61500,79718,61500
2018-07-30,60400,60500,59500,60100,57977,60100
2018-07-27,61900,61900,59600,60100,148277,60100
2018-07-26,59800,62500,59300,62400,172523,62400
2018-07-25,59300,60500,58800,59500,110279,59500
2018-07-24,59600,59600,56700,59300,83939,59300
2018-07-23,60900,60900,58500,58600,135487,58600
2018-07-20,58700,60700,58100,60700,133631,60700
