Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,42300,42500,39800,40200,221430,40200
2018-11-06,41750,43000,41600,42050,118617,42050
2018-11-05,41650,41900,40550,41150,143428,41150
2018-11-02,41500,42350,41200,41950,127419,41950
2018-11-01,40600,42400,40600,41100,85142,41100
2018-10-31,39700,41050,39500,40750,90459,40750
2018-10-30,37700,40000,37700,39600,165231,39600
2018-10-29,41150,41700,38850,39100,237350,39100
2018-10-26,44800,45050,40900,42200,271714,42200
2018-10-25,44700,45250,42600,44800,132833,44800
2018-10-24,46300,46700,45350,46100,100859,46100
2018-10-23,47550,47550,45050,45350,105266,45350
2018-10-22,44450,48300,44200,48050,133621,48050
2018-10-19,44450,45250,43600,45050,85731,45050
2018-10-18,46450,46800,44550,44750,127523,44750
2018-10-17,47000,47250,46400,46650,51835,46650
2018-10-16,46400,46950,46200,46600,47213,46600
2018-10-15,46750,47250,45900,46700,49002,46700
2018-10-12,46300,47750,46300,47300,89820,47300
2018-10-11,45500,47750,45350,46300,130654,46300
2018-10-10,48750,48850,46300,47250,156660,47250
2018-10-08,49500,50800,48500,48950,122954,48950
2018-10-05,50600,50600,48100,48900,131845,48900
2018-10-04,50800,51200,49900,50200,100942,50200
2018-10-02,50300,51800,50300,50600,86117,50600
2018-10-01,51600,52000,50100,50400,83401,50400
2018-09-28,51700,52400,50900,51900,100983,51900
2018-09-27,50900,51700,50700,51500,144149,51500
2018-09-21,51700,51700,50400,51200,96607,51200
2018-09-20,50900,51500,50100,51200,127906,51200
