Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,50600,50600,48100,48900,131694,48900
2018-10-04,50800,51200,49900,50200,100942,50200
2018-10-02,50300,51800,50300,50600,86117,50600
2018-10-01,51600,52000,50100,50400,83401,50400
2018-09-28,51700,52400,50900,51900,100983,51900
2018-09-27,50900,51700,50700,51500,144149,51500
2018-09-21,51700,51700,50400,51200,96607,51200
2018-09-20,50900,51500,50100,51200,127906,51200
2018-09-19,50600,51600,49950,51300,165038,51300
2018-09-18,51300,51400,49400,50100,234674,50100
2018-09-17,55300,55400,50700,51400,278646,51400
2018-09-14,55700,56300,55400,55600,81136,55600
2018-09-13,55600,56100,55000,55700,72863,55700
2018-09-12,55400,56300,54600,55500,103217,55500
2018-09-11,55200,55800,54700,55300,111979,55300
2018-09-10,56800,57400,54400,54700,176406,54700
2018-09-07,57500,57500,56100,57400,54901,57400
2018-09-06,57400,57900,56500,57000,99197,57000
2018-09-05,58100,58500,57600,57700,73287,57700
2018-09-04,59800,59800,57400,58100,154056,58100
2018-09-03,60700,60700,59700,59900,65004,59900
2018-08-31,60600,60800,59900,60800,51000,60800
2018-08-30,60800,61000,60100,60600,48735,60600
2018-08-29,61000,61200,60300,60600,43291,60600
2018-08-28,61200,61800,60600,60800,50834,60800
2018-08-27,60600,61100,60300,60800,44212,60800
2018-08-24,60500,61100,60300,60900,44833,60900
2018-08-23,60900,61400,59800,60800,60530,60800
2018-08-22,62200,62600,60000,60400,103648,60400
2018-08-21,61800,62100,61000,61700,60170,61700
