Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,2215,2580,2215,2580,186225,2580
2018-01-31,3090,3090,3025,3035,256627,3035
2018-01-30,3100,3145,3070,3075,435596,3075
2018-01-29,3095,3100,3055,3080,323586,3080
2018-01-26,3105,3150,3080,3080,307370,3080
2018-01-25,3050,3130,3045,3130,173065,3130
2018-01-24,3015,3050,3000,3040,135416,3040
2018-01-23,3035,3065,3000,3025,188793,3025
2018-01-22,3120,3120,2940,3030,345292,3030
2018-01-19,3010,3105,3010,3100,561171,3100
2018-01-18,3095,3120,3000,3010,357005,3010
2018-01-17,3115,3165,3070,3075,87950,3075
2018-01-16,3115,3170,3100,3115,146363,3115
2018-01-15,3190,3190,3085,3105,162560,3105
2018-01-12,3185,3240,3140,3180,114565,3180
2018-01-11,3280,3285,3150,3170,217986,3170
2018-01-10,3380,3385,3275,3290,176275,3290
2018-01-09,3375,3380,3290,3330,189699,3330
2018-01-08,3360,3425,3260,3375,230428,3375
2018-01-05,3380,3400,3300,3360,157525,3360
2018-01-04,3350,3380,3290,3330,174903,3330
2018-01-03,3295,3365,3265,3330,208671,3330
2018-01-02,3325,3375,3265,3290,222375,3290
2017-12-28,3165,3350,3040,3320,379088,3320
2017-12-27,3000,3305,3000,3130,445638,3130
2017-12-26,3190,3240,3035,3165,447027,3165
2017-12-22,3365,3365,3190,3190,312572,3190
2017-12-21,3460,3575,3295,3335,611203,3335
2017-12-19,3465,3495,3295,3315,455566,3315
2017-12-18,3635,3695,3440,3440,558346,3440
