Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,6000,6290,5890,6190,634609,6190
2018-01-31,4035,4075,3995,4030,26455,4030
2018-01-30,4050,4140,4000,4030,46541,4030
2018-01-29,4130,4130,3995,4025,95922,4025
2018-01-26,4195,4200,4055,4125,13719,4125
2018-01-25,4225,4225,4110,4155,17037,4155
2018-01-24,4235,4245,4045,4180,10271,4180
2018-01-23,4220,4250,4215,4235,20588,4235
2018-01-22,4150,4250,4150,4220,18202,4220
2018-01-19,4135,4220,4105,4150,13916,4150
2018-01-18,4000,4200,3990,4140,24503,4140
2018-01-17,4015,4080,3980,4010,48666,4010
2018-01-16,4215,4215,4015,4090,38292,4090
2018-01-15,4230,4240,4090,4215,49279,4215
2018-01-12,4325,4330,4190,4220,22574,4220
2018-01-11,4315,4400,4255,4315,26960,4315
2018-01-10,4320,4465,4315,4315,16189,4315
2018-01-09,4405,4405,4290,4360,34913,4360
2018-01-08,4355,4460,4335,4390,52665,4390
2018-01-05,4525,4530,4430,4460,21056,4460
2018-01-04,4585,4595,4460,4460,19224,4460
2018-01-03,4595,4645,4415,4585,37479,4585
2018-01-02,4555,4720,4520,4595,41305,4595
2017-12-28,4675,4675,4390,4600,45508,4600
2017-12-27,4660,4690,4545,4670,29707,4670
2017-12-26,4785,4795,4550,4585,53686,4585
2017-12-22,4730,4880,4490,4780,13916,4780
2017-12-21,4880,4880,4730,4730,24860,4730
2017-12-19,4815,4915,4780,4780,33761,4780
2017-12-18,4910,4910,4815,4855,15743,4855
