,open,high,low,close,volume,adjclose
2020-07-29,103500,104000,100000,102000,130180,102000
2020-07-28,106000,108000,104500,105000,116931,105000
2020-07-27,104000,107500,104000,105500,91581,105500
2020-07-24,106000,110000,103000,104000,97897,104000
2020-07-23,105500,109000,104500,107500,134012,107500
2020-07-22,109500,109500,105500,106000,123217,106000
2020-07-21,110000,112000,108500,110500,130047,110500
2020-07-20,109500,111500,107000,110000,104133,110000
2020-07-17,111500,113000,109000,110500,103398,110500
2020-07-16,112000,115500,109500,111000,118758,111000
2020-07-15,118500,123500,113000,113500,292407,113500
2020-07-14,112000,118000,110500,117500,270433,117500
2020-07-13,113000,113500,110000,112500,100491,112500
2020-07-10,111000,115000,108500,111000,262532,111000
2020-07-09,106000,116500,101000,111000,1265273,111000
2020-07-08,93000,95300,92800,94600,134161,94600
2020-07-07,93500,95100,91500,92800,121239,92800
2020-07-06,96400,96400,92100,92700,187876,92700
2020-07-03,91300,96900,90500,95700,338005,95700
2020-07-02,92500,92500,89800,90300,82318,90300
2020-07-01,89400,93700,88500,90800,304547,90800
2020-06-30,84600,87900,84600,86200,76085,86200
2020-06-29,85500,87400,84000,84500,59619,84500
2020-06-26,84700,88300,84100,88200,96382,88200
2020-06-25,86000,88300,84400,84500,72819,84500
2020-06-24,86800,88600,86100,87000,63283,87000
2020-06-23,88300,89900,86100,87300,52135,87300
2020-06-22,87300,89900,87200,88100,45020,88100
2020-06-19,89800,91600,88000,88800,85958,88800
2020-06-18,86600,89900,86100,88900,90035,88900
