date,open,high,low,close,volume,adjclose
2020-09-03,98100,99100,97800,98900,70725,98900
2020-09-02,97400,98700,97000,98100,49820,98100
2020-09-01,96000,97300,95800,96700,45601,96700
2020-08-31,99100,99900,95900,97300,92396,97300
2020-08-28,99900,101500,96100,98000,83061,98000
2020-08-27,100000,100500,97700,98500,97644,98500
2020-08-26,98400,101000,98000,100000,91092,100000
2020-08-25,97600,98600,97100,98000,67194,98000
2020-08-24,98800,99400,96300,97100,83217,97100
2020-08-21,94000,101000,93900,99000,170764,99000
2020-08-20,97300,97300,90700,91900,160942,91900
2020-08-19,95900,99200,95800,98700,69155,98700
2020-08-18,100000,100000,96000,96100,107534,96100
2020-08-14,102500,102500,98200,100000,89564,100000
2020-08-13,103500,105000,100500,101500,136593,101500
2020-08-12,101500,103500,100000,102500,83959,102500
2020-08-11,105500,106000,101000,103000,105426,103000
2020-08-10,104000,107000,100500,105500,112244,105500
2020-08-07,105500,105500,102000,104000,71572,104000
2020-08-06,103000,105500,102000,105500,94993,105500
2020-08-05,104000,105500,101000,103500,125850,103500
2020-08-04,99300,105000,98400,104500,132479,104500
2020-08-03,100500,101000,92500,98300,328849,98300
2020-07-31,102000,103500,99900,102000,102907,102000
2020-07-30,102000,104500,101000,102500,57840,102500
2020-07-29,103500,104000,100000,102000,130415,102000
2020-07-28,106000,108000,104500,105000,116931,105000
2020-07-27,104000,107500,104000,105500,91581,105500
2020-07-24,106000,110000,103000,104000,97897,104000
2020-07-23,105500,109000,104500,107500,134012,107500
