Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,50700,52300,50700,51600,267495,51600
2018-11-01,49000,51100,48850,50300,168192,50300
2018-10-31,48900,49150,47550,48850,139220,48850
2018-10-30,47200,49150,47150,48900,196354,48900
2018-10-29,50100,50100,47450,47600,265300,47600
2018-10-26,49950,52200,49500,50100,442369,50100
2018-10-25,48850,49650,48150,49000,239569,49000
2018-10-24,51500,51500,49950,50300,207356,50300
2018-10-23,51000,52500,49850,50200,298212,50200
2018-10-22,50100,52200,48900,51300,320445,51300
2018-10-19,50400,51300,49450,50300,375561,50300
2018-10-18,48150,52000,48150,49800,871170,49800
2018-10-17,49250,50600,47900,48050,842052,48050
2018-10-16,60200,60300,47950,48400,1772942,48400
2018-10-15,62000,64000,61100,61400,202045,61400
2018-10-12,63000,64000,61900,62100,198879,62100
2018-10-11,65000,66400,63700,63900,175182,63900
2018-10-10,69900,69900,67000,68100,147821,68100
2018-10-08,67800,71300,67800,68800,212666,68800
2018-10-05,71900,72400,68000,69200,222970,69200
2018-10-04,74400,74500,71100,71900,121946,71900
2018-10-02,74700,77100,74200,74400,93858,74400
2018-10-01,76200,76700,74300,75100,111225,75100
2018-09-28,78300,79200,76200,76600,154681,76600
2018-09-27,80000,81200,76600,79100,220335,79100
2018-09-21,81900,81900,80500,80900,147171,80900
2018-09-20,84800,86100,80200,80500,176721,80500
2018-09-19,87200,88300,85200,85700,58502,85700
2018-09-18,86400,88200,86400,87700,46728,87700
2018-09-17,87400,88300,86300,87300,38760,87300
