,open,high,low,close,volume,adjclose
2019-03-29,91500,93000,91500,91800,56780,91800
2019-02-01,72500,74100,71600,73800,163754,73800
2019-01-31,71900,72400,70000,71800,136183,71800
2019-01-30,71500,72000,70800,71200,92133,71200
2019-01-29,71900,72800,71000,71400,107613,71400
2019-01-28,72900,73100,70800,71300,153786,71300
2019-01-25,73300,73600,72500,72900,112360,72900
2019-01-24,73800,76400,73200,73500,171541,73500
2019-01-23,74400,74500,72700,73800,116760,73800
2019-01-22,72800,74200,71900,74000,171644,74000
2019-01-21,69200,72400,69200,71900,138065,71900
2019-01-18,69200,70400,68400,69900,89503,69900
2019-01-17,69300,70000,67800,68800,160215,68800
2019-01-16,73100,73100,69500,69700,211069,69700
2019-01-15,70900,73200,70400,73100,141568,73100
2019-01-14,71200,72800,70300,71000,136393,71000
2019-01-11,67400,71600,67000,71200,250730,71200
2019-01-10,66700,69200,66500,67200,135026,67200
2019-01-09,63800,66900,63700,66600,131744,66600
2019-01-08,66800,67600,63100,63300,231768,63300
2019-01-07,68600,69100,66100,66200,146755,66200
2019-01-04,65000,68500,64500,68000,129900,68000
2019-01-03,67600,67700,64600,66000,162946,66000
2019-01-02,68000,68200,66800,67700,108907,67700
2018-12-28,69200,69400,65900,67400,171376,67400
2018-12-27,66000,69900,66000,68600,170009,68600
2018-12-26,66000,67200,65300,65800,93293,65800
2018-12-24,68500,68500,66100,67000,115991,67000
2018-12-21,68600,69700,66200,68500,305537,68500
2018-12-20,64000,68800,63700,67900,383038,67900
