Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,84800,86100,80200,80500,156664,80500
2018-09-19,87200,88300,85200,85700,58502,85700
2018-09-18,86400,88200,86400,87700,46728,87700
2018-09-17,87400,88300,86300,87300,38760,87300
2018-09-14,89800,90200,87500,88300,47050,88300
2018-09-13,84300,89300,84300,89100,140457,89100
2018-09-12,86600,86700,83900,85000,76364,85000
2018-09-11,86300,87400,85400,86500,78489,86500
2018-09-10,83800,87100,83800,86200,88685,86200
2018-09-07,86000,86500,83500,84500,88438,84500
2018-09-06,86400,86600,84500,85700,79836,85700
2018-09-05,83900,87400,83700,85600,121330,85600
2018-09-04,83400,84200,83200,83600,52530,83600
2018-09-03,82400,83400,82000,82800,83177,82800
2018-08-31,85000,85300,81700,82500,177791,82500
2018-08-30,86700,86800,84200,85600,122592,85600
2018-08-29,86400,87300,86000,86700,63972,86700
2018-08-28,87200,87400,85800,86300,85609,86300
2018-08-27,88100,88300,86800,87000,59419,87000
2018-08-24,88100,88600,86500,87600,96411,87600
2018-08-23,92000,92600,87000,87700,125488,87700
2018-08-22,93100,93700,91300,91900,55533,91900
2018-08-21,91100,93900,90700,93100,81415,93100
2018-08-20,91000,92200,90100,91500,66648,91500
2018-08-17,92600,95300,91300,91500,92080,91500
2018-08-16,93700,94400,89800,92000,119470,92000
2018-08-14,99900,100000,95300,95600,66808,95600
2018-08-13,100000,101000,99400,100500,24246,100500
2018-08-10,101000,103000,99600,101000,60294,101000
2018-08-09,100000,101500,99300,101500,72503,101500
