Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,61800,63000,60200,61500,203202,61500
2018-12-12,61100,63600,61000,61400,119998,61400
2018-12-11,60200,62400,59900,60800,127026,60800
2018-12-10,60000,61200,59200,59700,77878,59700
2018-12-07,62200,62300,60000,60500,121150,60500
2018-12-06,63300,63400,60700,61400,171758,61400
2018-12-05,63500,67500,63000,63200,271803,63200
2018-12-04,61400,65400,61200,64400,377469,64400
2018-12-03,59300,61700,57600,61000,198871,61000
2018-11-30,60300,61000,58100,58600,1204900,58600
2018-11-29,59600,61200,58800,60800,279415,60800
2018-11-28,56100,59400,55800,58800,282640,58800
2018-11-27,53900,56200,53300,55800,269622,55800
2018-11-26,54000,54300,53000,53300,136820,53300
2018-11-23,55300,55500,53400,53800,162418,53800
2018-11-22,56500,56800,54100,55200,156242,55200
2018-11-21,57200,57200,55000,56400,201941,56400
2018-11-20,57500,59500,57100,58000,243095,58000
2018-11-19,54800,58500,54600,58400,296853,58400
2018-11-16,54100,54900,52700,54200,210788,54200
2018-11-15,51100,54200,50800,54000,219033,54000
2018-11-14,51400,51600,49400,51200,236051,51200
2018-11-13,48800,51500,48800,51400,217015,51400
2018-11-12,51400,51400,49450,49750,170409,49750
2018-11-09,51600,52700,51400,51700,119485,51700
2018-11-08,53700,53900,51600,51800,256804,51800
2018-11-07,52200,53800,51700,52700,272342,52700
2018-11-06,50300,53900,50000,51800,450467,51800
2018-11-05,51600,51700,49600,50300,212343,50300
2018-11-02,50700,52300,50700,51600,267495,51600
