Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,68600,69100,66100,66200,146755,66200
2019-01-04,65000,68500,64500,68000,129900,68000
2019-01-03,67600,67700,64600,66000,162946,66000
2019-01-02,68000,68200,66800,67700,108907,67700
2018-12-28,69200,69400,65900,67400,171376,67400
2018-12-27,66000,69900,66000,68600,170009,68600
2018-12-26,66000,67200,65300,65800,93293,65800
2018-12-24,68500,68500,66100,67000,115991,67000
2018-12-21,68600,69700,66200,68500,305537,68500
2018-12-20,64000,68800,63700,67900,383038,67900
2018-12-19,60500,64700,60100,64400,216777,64400
2018-12-18,61700,61700,58200,60100,145955,60100
2018-12-17,61800,62500,61000,61900,96544,61900
2018-12-14,61700,62600,60800,61200,141309,61200
2018-12-13,61800,63000,60200,61500,203202,61500
2018-12-12,61100,63600,61000,61400,119998,61400
2018-12-11,60200,62400,59900,60800,127026,60800
2018-12-10,60000,61200,59200,59700,77878,59700
2018-12-07,62200,62300,60000,60500,121150,60500
2018-12-06,63300,63400,60700,61400,171758,61400
2018-12-05,63500,67500,63000,63200,271803,63200
2018-12-04,61400,65400,61200,64400,377469,64400
2018-12-03,59300,61700,57600,61000,198871,61000
2018-11-30,60300,61000,58100,58600,1204900,58600
2018-11-29,59600,61200,58800,60800,279415,60800
2018-11-28,56100,59400,55800,58800,282640,58800
2018-11-27,53900,56200,53300,55800,269622,55800
2018-11-26,54000,54300,53000,53300,136820,53300
2018-11-23,55300,55500,53400,53800,162418,53800
2018-11-22,56500,56800,54100,55200,156242,55200
