date,open,high,low,close,volume,adjclose
2020-09-29,108000,108500,104000,107000,116535,107000
2020-09-28,109000,112500,106000,107000,106246,107000
2020-09-25,105000,110000,103500,108500,182307,108500
2020-09-24,103000,106500,102000,103500,139763,103500
2020-09-23,102000,105000,100500,105000,224164,105000
2020-09-22,100500,101500,98800,98800,59288,98800
2020-09-21,100000,102500,100000,101000,73099,101000
2020-09-18,102000,103500,100000,100000,73160,100000
2020-09-17,100500,103000,98200,102000,109498,102000
2020-09-16,97200,100500,97200,99900,113471,99900
2020-09-15,97400,97500,96600,96900,45828,96900
2020-09-14,97600,98300,96700,97400,57235,97400
2020-09-11,96300,98200,96200,97300,57973,97300
2020-09-10,97400,97800,96200,96200,84014,96200
2020-09-09,97000,98400,96700,97200,73229,97200
2020-09-08,100000,100500,96800,98000,104785,98000
2020-09-07,108500,108500,99000,99200,183677,99200
2020-09-04,96500,103000,96200,102000,119752,102000
2020-09-03,98100,99100,97800,98900,71212,98900
2020-09-02,97400,98700,97000,98100,49820,98100
2020-09-01,96000,97300,95800,96700,45601,96700
2020-08-31,99100,99900,95900,97300,92396,97300
2020-08-28,99900,101500,96100,98000,83061,98000
2020-08-27,100000,100500,97700,98500,97644,98500
2020-08-26,98400,101000,98000,100000,91092,100000
2020-08-25,97600,98600,97100,98000,67194,98000
2020-08-24,98800,99400,96300,97100,83217,97100
2020-08-21,94000,101000,93900,99000,170764,99000
2020-08-20,97300,97300,90700,91900,160942,91900
2020-08-19,95900,99200,95800,98700,69155,98700
