Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,88100,88300,86800,87000,59419,87000
2018-08-24,88100,88600,86500,87600,96411,87600
2018-08-23,92000,92600,87000,87700,125488,87700
2018-08-22,93100,93700,91300,91900,55533,91900
2018-08-21,91100,93900,90700,93100,81415,93100
2018-08-20,91000,92200,90100,91500,66648,91500
2018-08-17,92600,95300,91300,91500,92080,91500
2018-08-16,93700,94400,89800,92000,119470,92000
2018-08-14,99900,100000,95300,95600,66808,95600
2018-08-13,100000,101000,99400,100500,24246,100500
2018-08-10,101000,103000,99600,101000,60294,101000
2018-08-09,100000,101500,99300,101500,72503,101500
2018-08-08,97500,100500,97500,100000,37962,100000
2018-08-07,98600,99500,97600,98100,27155,98100
2018-08-06,97300,100500,97300,98400,43752,98400
2018-08-03,95700,98300,95300,97700,60849,97700
2018-08-02,96900,98900,96600,96800,35839,96800
2018-08-01,96200,98300,96200,96800,25458,96800
2018-07-31,95000,98600,95000,96400,50628,96400
2018-07-30,94200,95600,93400,95000,31162,95000
2018-07-27,95600,98500,94600,94700,71987,94700
2018-07-26,97000,101000,96400,96600,90232,96600
2018-07-25,95400,98500,95300,96900,94185,96900
2018-07-24,99700,99800,94300,95300,155070,95300
2018-07-23,95500,101500,95300,99600,156123,99600
2018-07-20,104000,104000,93200,95200,200773,95200
2018-07-19,105000,105500,103500,103500,30080,103500
2018-07-18,109500,112000,104000,104500,41884,104500
2018-07-17,107000,111500,107000,111000,41018,111000
2018-07-16,105500,108500,105500,108000,30536,108000
