Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,56100,59400,55800,58800,282640,58800
2018-11-27,53900,56200,53300,55800,269622,55800
2018-11-26,54000,54300,53000,53300,136820,53300
2018-11-23,55300,55500,53400,53800,162418,53800
2018-11-22,56500,56800,54100,55200,156242,55200
2018-11-21,57200,57200,55000,56400,201941,56400
2018-11-20,57500,59500,57100,58000,243095,58000
2018-11-19,54800,58500,54600,58400,296853,58400
2018-11-16,54100,54900,52700,54200,210788,54200
2018-11-15,51100,54200,50800,54000,219033,54000
2018-11-14,51400,51600,49400,51200,236051,51200
2018-11-13,48800,51500,48800,51400,217015,51400
2018-11-12,51400,51400,49450,49750,170409,49750
2018-11-09,51600,52700,51400,51700,119485,51700
2018-11-08,53700,53900,51600,51800,256804,51800
2018-11-07,52200,53800,51700,52700,272342,52700
2018-11-06,50300,53900,50000,51800,450467,51800
2018-11-05,51600,51700,49600,50300,212343,50300
2018-11-02,50700,52300,50700,51600,267495,51600
2018-11-01,49000,51100,48850,50300,168192,50300
2018-10-31,48900,49150,47550,48850,139220,48850
2018-10-30,47200,49150,47150,48900,196354,48900
2018-10-29,50100,50100,47450,47600,265300,47600
2018-10-26,49950,52200,49500,50100,442369,50100
2018-10-25,48850,49650,48150,49000,239569,49000
2018-10-24,51500,51500,49950,50300,207356,50300
2018-10-23,51000,52500,49850,50200,298212,50200
2018-10-22,50100,52200,48900,51300,320445,51300
2018-10-19,50400,51300,49450,50300,375561,50300
2018-10-18,48150,52000,48150,49800,871170,49800
