,open,high,low,close,volume,adjclose
2018-11-12,1210,1275,1145,1200,438400,1200
2018-01-31,2660,2870,2470,2705,7265956,2705
2018-01-30,2215,2845,2210,2690,15334328,2690
2018-01-29,2140,2220,2120,2190,1697839,2190
2018-01-26,2145,2145,2060,2120,1122755,2120
2018-01-25,2175,2175,2010,2115,1517413,2115
2018-01-24,2210,2230,2150,2155,1533276,2155
2018-01-23,2130,2220,2085,2170,2448995,2170
2018-01-22,2070,2140,1990,2115,2133694,2115
2018-01-19,2070,2085,1960,2040,2283074,2040
2018-01-18,2220,2250,1930,2040,8692956,2040
2018-01-17,1840,1900,1770,1900,2549683,1900
2018-01-16,1860,1900,1790,1840,2501933,1840
2018-01-15,1840,1880,1735,1850,3023806,1850
2018-01-12,1955,2025,1800,1820,3462467,1820
2018-01-11,2090,2195,1965,1970,7103027,1970
2018-01-10,1915,1975,1780,1975,4871850,1975
2018-01-09,2010,2165,1845,1950,10953221,1950
2018-01-08,1900,2045,1815,1950,23373056,1950
2018-01-05,1470,1690,1415,1690,20709491,1690
2018-01-04,1290,1305,1250,1300,1191906,1300
2018-01-03,1255,1285,1245,1285,622892,1285
2018-01-02,1255,1260,1210,1260,505186,1260
2017-12-28,1230,1295,1205,1250,848748,1250
2017-12-27,1210,1250,1205,1230,304613,1230
2017-12-26,1180,1290,1180,1225,1565810,1225
2017-12-22,1175,1200,1125,1175,796014,1175
2017-12-21,1240,1255,1165,1175,1084199,1175
2017-12-19,1385,1390,1295,1325,1581604,1325
2017-12-18,1335,1400,1295,1370,2949149,1370
