Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,58000,60400,56200,57200,826313,57200
2018-01-31,60900,62900,58300,62200,646034,62200
2018-01-30,67300,68800,63100,63100,1049714,63100
2018-01-29,59000,74500,58700,69500,2734469,69500
2018-01-26,56500,58500,55700,58200,295147,58200
2018-01-25,56800,57500,55200,56500,187365,56500
2018-01-24,56500,58600,55100,56700,709081,56700
2018-01-23,52600,55900,52500,55500,937262,55500
2018-01-22,50400,52800,49000,51800,254814,51800
2018-01-19,51500,53000,49800,50700,256383,50700
2018-01-18,50200,52000,49150,51600,295726,51600
2018-01-17,50000,50200,48900,49400,196560,49400
2018-01-16,51000,53300,48850,50000,578778,50000
2018-01-15,49300,51000,48400,50900,553860,50900
2018-01-12,47300,49500,46400,48650,421407,48650
2018-01-11,45900,47350,45350,46800,145177,46800
2018-01-10,45300,45700,43600,45700,139393,45700
2018-01-09,46150,47150,44900,45100,184224,45100
2018-01-08,47600,47600,45750,46650,152575,46650
2018-01-05,45800,47500,45800,47450,114610,47450
2018-01-04,48500,48600,45050,46000,225502,46000
2018-01-03,49850,49900,47250,48900,189728,48900
2018-01-02,49300,50300,48000,49200,224169,49200
2017-12-28,47250,48750,46100,48700,176646,48700
2017-12-27,45200,47500,44800,47200,220578,47200
2017-12-26,44350,45500,43800,44700,194767,44700
2017-12-22,41700,43950,41150,43950,147930,43950
2017-12-21,41650,43100,41500,41500,111358,41500
2017-12-19,43000,43950,42050,43700,110420,43700
2017-12-18,44850,44850,43500,43500,74139,43500
